20101108 3091.730000 1.014137 50.585662 4741.307875
20101107 3091.730000 1.610562 71.097634 6634.720681
20101106 3091.730000 1.917998 81.670816 7610.706664
20101105 3091.730000 1.118665 54.180544 5073.143109
20101104 3091.730000 0.934204 47.836635 4487.551520
20101103 3091.730000 0.707316 40.033627 3767.273865
20101102 3091.730000 0.711620 40.181651 3780.937668
20101101 3091.730000 0.722073 40.541140 3814.121192
20101031 3091.730000 0.703627 39.906749 3755.562033
20101030 3091.730000 0.742979 41.260116 3880.488238
20101029 2149.020000 1.200733 57.003001 5333.677622
20101028 2149.020000 1.051237 51.861576 4859.084562
20101027 2149.020000 1.180388 56.303280 5269.088034
20101026 2149.020000 0.849549 44.925216 4218.805167
20101025 2149.020000 0.687667 39.357874 3704.896706
20101024 2149.020000 0.537374 34.189069 3227.776227
20101023 2149.020000 0.453249 31.295877 2960.712322
20101022 2149.020000 0.426711 30.383198 2876.465033
20101021 2149.020000 0.466518 31.752216 3002.835966
20101020 1378.020000 0.885732 46.169606 4333.671927
20101019 1378.020000 0.858141 45.220725 4246.082918
20101018 1378.020000 0.932636 47.782703 4482.573242
20101017 1378.020000 0.927117 47.592927 4465.055440
20101016 1378.020000 0.913322 47.118487 4421.260936
20101015 1378.020000 0.968503 49.016249 4596.438953
20101014 1378.020000 0.927117 47.592927 4465.055440
20101013 1378.020000 0.968503 49.016249 4596.438953
20101012 1378.020000 0.829171 44.224400 4154.114459
20101011 1318.670000 0.889535 46.300414 4345.746493
20101010 1318.670000 0.911159 47.044104 4414.394869
20101009 1318.670000 0.872236 45.705461 4290.827792
20101008 1318.670000 0.772043 42.259694 3972.756982
20101007 1318.670000 0.485883 32.418186 3064.310137
20101006 1318.670000 0.425479 30.340810 2872.552340
20101005 1318.670000 0.405152 29.641741 2808.022866
20101004 1318.670000 0.403711 29.592162 2803.446308
20101003 1318.670000 0.400971 29.497961 2794.750847
20101002 1318.670000 0.405152 29.641741 2808.022866
20101001 1318.670000 0.413369 29.924344 2834.109249
20100930 1318.670000 0.412360 29.889638 2830.905658
20100929 1318.670000 0.412504 29.894596 2831.363314
20100928 1318.670000 0.412360 29.889638 2830.905658
20100927 917.830000 0.808291 43.506289 4087.827312
20100926 917.830000 0.804148 43.363825 4074.676793
20100925 917.830000 0.804562 43.378072 4075.991845
20100924 917.830000 0.808291 43.506289 4087.827312
20100923 917.830000 0.810569 43.584644 4095.060097
20100922 917.830000 0.808291 43.506289 4087.827312
20100921 917.830000 0.817611 43.826833 4117.415979
20100920 917.830000 0.806219 43.435057 4081.252052
20100919 917.830000 0.818647 43.862449 4120.703609
20100918 712.880000 1.146669 55.143630 5162.043428
20100917 712.880000 1.093335 53.309413 4992.731053
20100916 712.880000 1.170669 55.969028 5238.233997
20100915 712.880000 1.130669 54.593365 5111.249716
20100914 712.880000 1.173069 56.051568 5245.853054
20100913 712.880000 1.178402 56.234990 5262.784291
20100912 712.880000 1.160002 55.602185 5204.371522
20100911 712.880000 1.217602 57.583140 5387.228886
20100910 712.880000 1.168002 55.877317 5229.768378
20100909 712.880000 1.149602 55.244512 5171.355609
20100908 712.880000 1.173335 56.060739 5246.699615
20100907 623.380000 1.380213 63.175577 5903.453892
20100906 623.380000 1.398510 63.804845 5961.540166
20100905 623.380000 1.398510 63.804845 5961.540166
20100904 623.380000 1.422296 64.622893 6037.052323
20100903 623.380000 1.375639 63.018260 5888.932323
20100902 623.380000 1.453402 65.692649 6135.798989
20100901 623.380000 1.438154 65.168259 6087.393760
20100831 623.380000 1.349718 62.126797 5806.643434
20100830 623.380000 1.501279 67.339234 6287.791407
20100829 623.380000 1.471699 66.321917 6193.885263
20100828 623.380000 1.474748 66.426795 6203.566309
20100827 623.380000 1.502194 67.370697 6290.695721
20100826 623.380000 1.471699 66.321917 6193.885263
20100825 511.770000 1.927054 81.982288 7639.457944
20100824 511.770000 1.934483 82.237789 7663.042641
20100823 511.770000 1.931140 82.122813 7652.429528
20100822 511.770000 1.971629 83.515293 7780.966128
20100821 511.770000 1.986488 84.026295 7828.135523
20100820 511.770000 1.953056 82.876541 7722.004385
20100819 511.770000 1.997631 84.409546 7863.512569
20100818 511.770000 2.045921 86.070302 8016.813102
20100817 511.770000 2.120213 88.625311 8252.660075
20100816 511.770000 1.953056 82.876541 7722.004385
20100815 511.770000 1.945256 82.608265 7697.240453
20100814 352.160000 3.136766 123.586148 11479.814302
20100813 352.160000 3.001812 118.944874 11051.388992
20100812 352.160000 3.298711 129.155677 11993.924673
20100811 352.160000 3.136766 123.586148 11479.814302
20100810 352.160000 3.298711 129.155677 11993.924673
20100809 352.160000 3.352693 131.012187 12165.294797
20100808 352.160000 2.807479 112.261439 10434.456546
20100807 352.160000 2.704914 108.734071 10108.853311
20100806 352.160000 2.883053 114.860553 10674.374719
20100805 352.160000 2.812877 112.447090 10451.593558
20100804 244.210000 3.957078 151.797934 14083.979153
20100803 244.210000 4.190609 159.829404 14825.345635
20100802 244.210000 4.190609 159.829404 14825.345635
20100801 244.210000 4.276237 162.774277 15097.180011
20100731 244.210000 4.801680 180.845085 16765.254595
20100730 244.210000 4.400786 167.057728 15492.575468
20100729 244.210000 4.961259 186.333256 17271.855024
20100728 244.210000 4.104981 156.884532 14553.511258
20100727 244.210000 4.190609 159.829404 14825.345635
20100726 181.540000 5.384100 200.875405 18614.207246
20100725 181.540000 4.808162 181.067999 16785.831320
20100724 181.540000 5.231215 195.617439 18128.856545
20100723 181.540000 6.077321 224.716319 20814.906997
20100722 181.540000 4.808162 181.067999 16785.831320
20100721 181.540000 7.814560 284.462658 26329.953653
20100720 181.540000 7.346480 268.364639 24843.982673
20100719 181.540000 7.981059 290.188799 26858.520512
20100718 181.540000 8.508828 308.339585 28533.977724
20100717 181.540000 4.704493 177.502666 16456.723653
