Each row contains some info about the single block at height blockNumber:
- Time when the block was created (UTC)
- Decimal target
- Difficulty
- The average number of hashes it takes to solve a block at this difficulty

Each row also contains stats that apply to the set of blocks between blockNumber and the previous blockNumber:
- Average interval between blocks.
- Average target over these blocks. This is only different from the block target when
a retarget occurred in this section. (I'm not totally sure I'm doing this correctly.)
- The estimated number of network-wide hashes per second during
this time, calculated from the average interval and average target.

blockNumber,time,target,avgTargetSinceLast,difficulty,hashesToWin,avgIntervalSinceLast,netHashPerSecond
141228,1313516032,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,481,16123792885711
141264,1313537248,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,594,13056472016881
141300,1313562694,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,704,11016398264243
141336,1313586437,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,671,11558188342812
141372,1313611464,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,711,10907938647014
141408,1313629105,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,495,15667766420257
141444,1313645753,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,473,16396499742129
141480,1313670185,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,671,11558188342812
141516,1313689819,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,541,14335571863266
141552,1313715626,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,718,10801593841263
141588,1313736708,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,582,13325677625476
141624,1313760375,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,654,11858630547442
141660,1313786633,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,742,10452216142894
141696,1313807745,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,598,12969137755898
141732,1313825601,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,497,15604717058405
141768,1313850584,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,627,12369289279150
141804,1313870378,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,556,13948820823790
141840,1313890534,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,574,13511401355448
141876,1313912518,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,627,12369289279150
141912,1313933166,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,564,13750965209268
141948,1313953817,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,589,13167307942321
141984,1313969011,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,430,18036149716342
142020,1313983956,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,425,18248339713005
142056,1313999298,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,428,18120430789783
142092,1314020603,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,585,13257340817140
142128,1314043138,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,631,12290878570566
142164,1314059883,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,472,16431238089041
142200,1314077847,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,499,15542173102259
142236,1314094482,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,476,16293160458040
142272,1314112798,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,516,15030124763619
142308,1314137966,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,719,10786570762207
142344,1314162423,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,683,11355116219659
142380,1314182487,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,562,13799901028518
142416,1314206277,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,677,11455752404767
142452,1314232562,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,730,10624033394558
142488,1314252999,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,563,13775389659018
142524,1314274005,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,590,13144990471232
142560,1314304337,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,828,9366599490371
142596,1314321933,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,475,16327461848478
142632,1314339555,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,501,15480128499056
142668,1314359125,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,544,14256515400785
142704,1314383354,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,599,12947486440780
142740,1314409121,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,727,10667873972527
142776,1314436130,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,736,10537424426667
142812,1314458447,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,619,12529150853032
142848,1314485216,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,763,10164540469236
142884,1314508980,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,662,11715323833878
142920,1314542554,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,955,8120988877515
142956,1314563377,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,586,13234717368647
142992,1314586078,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,625,12408871004843
143028,1314615275,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,804,9646199475158
143064,1314637218,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,618,12549424559914
143100,1314658685,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,611,12693198654709
143136,1314681303,15164766714763258952996988973449124317842091658872414191747072,15047500155976201137555408258931582659111585741242924953239552,1777774.48,7635599769865886,634,12137389123408
143172,1314696721,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,418,18266985095372
143208,1314719196,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,625,12216959631785
143244,1314745250,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,738,10346341151579
143280,1314760689,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,435,17553102919231
143316,1314779133,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,525,14543999561649
143352,1314797586,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,516,14797673972608
143388,1314823194,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,703,10861450597248
143424,1314844142,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,595,12832940789690
143460,1314869872,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,717,10649372063969
143496,1314896571,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,758,10073350619875
143532,1314918629,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,616,12395454171860
143568,1314936090,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,488,15646720839889
143604,1314955312,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,543,14061878029218
143640,1314973143,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,472,16177118156495
143676,1314993608,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,581,13142168278598
143712,1315019713,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,725,10531861751539
143748,1315036891,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,484,15776032582367
143784,1315062105,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,720,10604999680369
143820,1315079845,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,489,15614723455758
143856,1315103706,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,664,11499397243773
143892,1315129766,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,720,10604999680369
143928,1315155756,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,731,10445416921841
143964,1315174627,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,538,14192564628003
144000,1315197132,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,630,12119999634707
144036,1315214578,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,455,16781537955749
144072,1315238644,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,671,11379433338101
144108,1315256784,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,503,15180118826771
144144,1315276403,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,539,14166233339268
144180,1315301219,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,692,11034103713679
144216,1315323524,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,624,12236538092733
144252,1315340150,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,463,16491576176816
144288,1315359092,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,542,14087822453627
144324,1315379143,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,564,13538297464301
144360,1315404035,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,703,10861450597248
144396,1315429790,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,730,10459725712145
144432,1315452640,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,605,12620826065894
144468,1315477136,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,682,11195894090712
144504,1315502848,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,712,10724156980148
144540,1315525323,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,594,12854545067114
144576,1315548667,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,665,11482104917091
144612,1315567691,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,524,14571755286003
144648,1315591151,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,659,11586646084773
144684,1315604160,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,366,20862294453185
144720,1315628913,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,674,11328783041344
144756,1315650714,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,611,12496889967047
144792,1315677523,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,735,10388571115463
144828,1315696781,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,545,14010274807093
144864,1315717984,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,601,12704824908262
144900,1315742500,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,689,11082147706626
144936,1315769180,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,756,10099999695589
144972,1315796651,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,781,9776696248227
145008,1315816923,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,575,13279303947592
145044,1315842399,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,728,10488461222343
145080,1315866592,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,679,11245360485811
145116,1315885906,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,525,14543999561649
145152,1315906316,15357836632983707094928406965317628870031114888441593128288256,15261301673873483023962697969383376593936603273657003660017664,1755425.32,7539609386691347,582,13036599632245
145188,1315929936,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,636,11854731740080
145224,1315956104,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,727,10370851976191
145260,1315973810,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,503,14989283074933
145296,1315995395,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,573,13158131564906
145332,1316014063,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,499,15109437648680
145368,1316037108,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,651,11581581239157
145404,1316060418,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,654,11528454719711
145440,1316082953,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,632,11929761687802
145476,1316098331,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,435,17332435371704
145512,1316118815,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,567,13297371052365
145548,1316144512,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,718,10500848727982
145584,1316170732,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,729,10342399707395
145620,1316193344,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,578,13044306897389
145656,1316220534,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,762,9894500507468
145692,1316252349,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,888,8490551111138
145728,1316269784,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,505,14929919577606
145764,1316291356,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,589,12800695053805
145800,1316311559,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,554,13609403225074
145836,1316328943,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,495,15231534114527
145872,1316344130,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,416,18124061025700
145908,1316364269,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,515,14640018226585
145944,1316390269,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,740,10188661333366
145980,1316411242,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,570,13227384888932
146016,1316443216,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,903,8349512056136
146052,1316464032,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,586,12866227622340
146088,1316488591,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,698,10801732645689
146124,1316513720,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,705,10694481399562
146160,1316534640,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,566,13320864640797
146196,1316556154,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,578,13044306897389
146232,1316574388,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,511,14754617195090
146268,1316596421,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,606,12441599648005
146304,1316616177,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,563,13391846157533
146340,1316641051,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,693,10879667224662
146376,1316663147,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,625,12063375018706
146412,1316681323,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,516,14611646098239
146448,1316701508,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,574,13135207990751
146484,1316719779,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,515,14640018226585
146520,1316745018,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,703,10724906666701
146556,1316766542,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,582,12954655303593
146592,1316792346,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,726,10385136896269
146628,1316815663,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,638,11817569571616
146664,1316839949,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,644,11707467991756
146700,1316868106,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,788,9568032216613
146736,1316889906,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,557,13536103028171
146772,1316911655,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,614,12279494115132
146808,1316931665,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,561,13439588924583
146844,1316957503,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,729,10342399707395
146880,1316980641,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,630,11967633947129
146916,1317006503,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,736,10244034492787
146952,1317025351,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,516,14611646098239
146988,1317053545,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,796,9471871088808
147024,1317074851,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,601,12545107132597
147060,1317099946,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,701,10755505544495
147096,1317118743,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,533,14145608605424
147132,1317135853,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,486,15513599561093
147168,1317163624,15958672964717750944291813934170287689797412223641384931819520,15658254798850729019610110449743958279914263556041489030053888,1689334.40,7255746733661079,740,9993182399747
147204,1317187599,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,636,11408406813932
147240,1317206243,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,513,14143755816103
147276,1317233017,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,759,9559613614836
147312,1317252505,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,552,13144468720400
147348,1317278138,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,717,10119590981396
147384,1317303070,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,712,10190655524804
147420,1317325740,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,646,11231806089258
147456,1317347431,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,614,11817177090653
147492,1317370949,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,642,11301786189503
147528,1317400353,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,840,8637793730548
147564,1317425408,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,711,10204988373644
147600,1317456569,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,875,8292281981326
147636,1317477803,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,595,12194532325480
147672,1317492940,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,418,17358245774308
147708,1317512981,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,551,13168324380510
147744,1317540684,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,740,9805063153596
147780,1317565405,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,701,10350565953867
147816,1317592112,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,761,9534489794561
147852,1317612961,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,551,13168324380510
147888,1317634988,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,628,11553736837039
147924,1317660692,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,714,10162110271234
147960,1317680164,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,553,13120699337542
