Each row contains some info about the single block at height blockNumber:
- Time when the block was created (UTC)
- Decimal target
- Difficulty
- The average number of hashes it takes to solve a block at this difficulty

Each row also contains stats that apply to the set of blocks between blockNumber and the previous blockNumber:
- Average interval between blocks.
- Average target over these blocks. This is only different from the block target when
a retarget occurred in this section. (I'm not totally sure I'm doing this correctly.)
- The estimated number of network-wide hashes per second during
this time, calculated from the average interval and average target.

blockNumber,time,target,avgTargetSinceLast,difficulty,hashesToWin,avgIntervalSinceLast,netHashPerSecond
132624,1308768355,30742228348699538311994447367921718297595975288392383715082240,30742228348699538311994447367921718297595975288392383715082240,876954.49,3766548342687541,346,10885977869039
132768,1308818854,30742228348699538311994447367921718297595975288392383715082240,30742228348699538311994447367921718297595975288392383715082240,876954.49,3766548342687541,352,10700421428089
132912,1308870161,30742228348699538311994447367921718297595975288392383715082240,30742228348699538311994447367921718297595975288392383715082240,876954.49,3766548342687541,357,10550555581757
133056,1308915923,19547336162709893274575855467812492508787617050928192350584832,25144782255704715793285151417867105403191796169660288032833536,1379192.28,5923676160960014,316,14572830992015
133200,1308997565,19547336162709893274575855467812492508787617050928192350584832,19547336162709893274575855467812492508787617050928192350584832,1379192.28,5923676160960014,563,10521627284120
133344,1309079047,19547336162709893274575855467812492508787617050928192350584832,19547336162709893274575855467812492508787617050928192350584832,1379192.28,5923676160960014,558,10615907098494
133488,1309160850,19547336162709893274575855467812492508787617050928192350584832,19547336162709893274575855467812492508787617050928192350584832,1379192.28,5923676160960014,571,10374213942136
133632,1309241057,19547336162709893274575855467812492508787617050928192350584832,19547336162709893274575855467812492508787617050928192350584832,1379192.28,5923676160960014,559,10596916209230
133776,1309316329,19547336162709893274575855467812492508787617050928192350584832,19547336162709893274575855467812492508787617050928192350584832,1379192.28,5923676160960014,524,11304725498015
133920,1309387710,19547336162709893274575855467812492508787617050928192350584832,19547336162709893274575855467812492508787617050928192350584832,1379192.28,5923676160960014,498,11894932050120
134064,1309454710,19547336162709893274575855467812492508787617050928192350584832,19547336162709893274575855467812492508787617050928192350584832,1379192.28,5923676160960014,468,12657427694359
134208,1309524800,19547336162709893274575855467812492508787617050928192350584832,19547336162709893274575855467812492508787617050928192350584832,1379192.28,5923676160960014,489,12113857179877
134352,1309597283,19547336162709893274575855467812492508787617050928192350584832,19547336162709893274575855467812492508787617050928192350584832,1379192.28,5923676160960014,506,11706869883320
134496,1309665362,19547336162709893274575855467812492508787617050928192350584832,19547336162709893274575855467812492508787617050928192350584832,1379192.28,5923676160960014,473,12523628247272
134640,1309741606,19547336162709893274575855467812492508787617050928192350584832,19547336162709893274575855467812492508787617050928192350584832,1379192.28,5923676160960014,530,11176747473509
134784,1309816461,19547336162709893274575855467812492508787617050928192350584832,19547336162709893274575855467812492508787617050928192350584832,1379192.28,5923676160960014,522,11348038622528
134928,1309903200,19547336162709893274575855467812492508787617050928192350584832,19547336162709893274575855467812492508787617050928192350584832,1379192.28,5923676160960014,604,9807410862516
135072,1309984546,17248274092338559882155796390905381469049315669915374897332224,18397805127524226578365825929358936988918466360421783623958528,1563027.99,6713256562217399,563,11179039242771
135216,1310074861,17248274092338559882155796390905381469049315669915374897332224,17248274092338559882155796390905381469049315669915374897332224,1563027.99,6713256562217399,631,10639075375938
135360,1310155913,17248274092338559882155796390905381469049315669915374897332224,17248274092338559882155796390905381469049315669915374897332224,1563027.99,6713256562217399,565,11881870021623
135504,1310237571,17248274092338559882155796390905381469049315669915374897332224,17248274092338559882155796390905381469049315669915374897332224,1563027.99,6713256562217399,567,11839958663522
135648,1310325383,17248274092338559882155796390905381469049315669915374897332224,17248274092338559882155796390905381469049315669915374897332224,1563027.99,6713256562217399,611,10987326615740
135792,1310405764,17248274092338559882155796390905381469049315669915374897332224,17248274092338559882155796390905381469049315669915374897332224,1563027.99,6713256562217399,551,12183768715458
135936,1310494001,17248274092338559882155796390905381469049315669915374897332224,17248274092338559882155796390905381469049315669915374897332224,1563027.99,6713256562217399,616,10898143769833
136080,1310564032,17248274092338559882155796390905381469049315669915374897332224,17248274092338559882155796390905381469049315669915374897332224,1563027.99,6713256562217399,488,13756673283232
136224,1310639709,17248274092338559882155796390905381469049315669915374897332224,17248274092338559882155796390905381469049315669915374897332224,1563027.99,6713256562217399,525,12787155356604
136368,1310720612,17248274092338559882155796390905381469049315669915374897332224,17248274092338559882155796390905381469049315669915374897332224,1563027.99,6713256562217399,561,11966589237464
136512,1310793429,17248274092338559882155796390905381469049315669915374897332224,17248274092338559882155796390905381469049315669915374897332224,1563027.99,6713256562217399,502,13373021040273
136656,1310873247,17248274092338559882155796390905381469049315669915374897332224,17248274092338559882155796390905381469049315669915374897332224,1563027.99,6713256562217399,554,12117791628551
136800,1310948161,17248274092338559882155796390905381469049315669915374897332224,17248274092338559882155796390905381469049315669915374897332224,1563027.99,6713256562217399,514,13060810432329
136944,1311020622,17248274092338559882155796390905381469049315669915374897332224,17248274092338559882155796390905381469049315669915374897332224,1563027.99,6713256562217399,505,13293577350925
137088,1311103389,15943936487596784557029840069157210316687734428242467413295104,16596105289967672219592818230031295892868525049078921155313664,1690895.80,7262452991291953,574,12155163813293
137232,1311190544,15943936487596784557029840069157210316687734428242467413295104,15943936487596784557029840069157210316687734428242467413295104,1690895.80,7262452991291953,606,11984245860217
137376,1311271215,15943936487596784557029840069157210316687734428242467413295104,15943936487596784557029840069157210316687734428242467413295104,1690895.80,7262452991291953,560,12968666055878
137520,1311356790,15943936487596784557029840069157210316687734428242467413295104,15943936487596784557029840069157210316687734428242467413295104,1690895.80,7262452991291953,594,12226351837191
137664,1311442153,15943936487596784557029840069157210316687734428242467413295104,15943936487596784557029840069157210316687734428242467413295104,1690895.80,7262452991291953,586,12393264490259
137808,1311517425,15943936487596784557029840069157210316687734428242467413295104,15943936487596784557029840069157210316687734428242467413295104,1690895.80,7262452991291953,517,14047297855497
137952,1311593075,15943936487596784557029840069157210316687734428242467413295104,15943936487596784557029840069157210316687734428242467413295104,1690895.80,7262452991291953,521,13939449119562
138096,1311668888,15943936487596784557029840069157210316687734428242467413295104,15943936487596784557029840069157210316687734428242467413295104,1690895.80,7262452991291953,529,13728644596015
138240,1311735390,15943936487596784557029840069157210316687734428242467413295104,15943936487596784557029840069157210316687734428242467413295104,1690895.80,7262452991291953,463,15685643609701
138384,1311809008,15943936487596784557029840069157210316687734428242467413295104,15943936487596784557029840069157210316687734428242467413295104,1690895.80,7262452991291953,504,14409628950976
138528,1311886256,15943936487596784557029840069157210316687734428242467413295104,15943936487596784557029840069157210316687734428242467413295104,1690895.80,7262452991291953,539,13473938759354
138672,1311960256,15943936487596784557029840069157210316687734428242467413295104,15943936487596784557029840069157210316687734428242467413295104,1690895.80,7262452991291953,504,14409628950976
138816,1312042759,15943936487596784557029840069157210316687734428242467413295104,15943936487596784557029840069157210316687734428242467413295104,1690895.80,7262452991291953,570,12741145598757
138960,1312116213,15943936487596784557029840069157210316687734428242467413295104,15943936487596784557029840069157210316687734428242467413295104,1690895.80,7262452991291953,507,14324364874343
139104,1312186279,14273467308195657992975774342458504496649432985410431166185472,15108701897896221275002807205807857406668583706826449289740288,1888786.70,8112400914025265,489,15672665998863
139248,1312269503,14273467308195657992975774342458504496649432985410431166185472,14273467308195657992975774342458504496649432985410431166185472,1888786.70,8112400914025265,581,13962824292642
139392,1312349358,14273467308195657992975774342458504496649432985410431166185472,14273467308195657992975774342458504496649432985410431166185472,1888786.70,8112400914025265,557,14564454064677
139536,1312430205,14273467308195657992975774342458504496649432985410431166185472,14273467308195657992975774342458504496649432985410431166185472,1888786.70,8112400914025265,564,14383689563874
139680,1312528554,14273467308195657992975774342458504496649432985410431166185472,14273467308195657992975774342458504496649432985410431166185472,1888786.70,8112400914025265,685,11842921042372
139824,1312618711,14273467308195657992975774342458504496649432985410431166185472,14273467308195657992975774342458504496649432985410431166185472,1888786.70,8112400914025265,630,12876826847659
139968,1312715790,14273467308195657992975774342458504496649432985410431166185472,14273467308195657992975774342458504496649432985410431166185472,1888786.70,8112400914025265,678,11965193088532
140112,1312814315,14273467308195657992975774342458504496649432985410431166185472,14273467308195657992975774342458504496649432985410431166185472,1888786.70,8112400914025265,688,11791280398292
140256,1312907482,14273467308195657992975774342458504496649432985410431166185472,14273467308195657992975774342458504496649432985410431166185472,1888786.70,8112400914025265,651,12461445336444
140400,1312977436,14273467308195657992975774342458504496649432985410431166185472,14273467308195657992975774342458504496649432985410431166185472,1888786.70,8112400914025265,485,16726599822732
140544,1313069313,14273467308195657992975774342458504496649432985410431166185472,14273467308195657992975774342458504496649432985410431166185472,1888786.70,8112400914025265,640,12675626428164
140688,1313164215,14273467308195657992975774342458504496649432985410431166185472,14273467308195657992975774342458504496649432985410431166185472,1888786.70,8112400914025265,661,12272921201248
140832,1313263836,14273467308195657992975774342458504496649432985410431166185472,14273467308195657992975774342458504496649432985410431166185472,1888786.70,8112400914025265,693,11706206225144
140976,1313357150,14273467308195657992975774342458504496649432985410431166185472,14273467308195657992975774342458504496649432985410431166185472,1888786.70,8112400914025265,648,12519137213001
141120,1313451894,14930233597189143322113827544414041000381079823613435714732032,14601850452692400657544800943436272748515256404511933440458752,1805700.83,7755544378027408,648,12237592510314
141264,1313537248,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,596,13012658352394
141408,1313629105,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,637,12175108913700
141552,1313715626,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,604,12840305261634
141696,1313807745,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,639,12137002156537
141840,1313890534,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,576,13464486767408
141984,1313969011,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,549,14126674641215
142128,1314043138,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,518,14972093393875
142272,1314112798,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,486,15957910242854
142416,1314206277,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,654,11858630547442
142560,1314304337,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,681,11388464578601
142704,1314383354,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,546,14204293732650
142848,1314485216,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,710,10923301940883
142992,1314586078,14930233597189143322113827544414041000381079823613435714732032,14930233597189143322113827544414041000381079823613435714732032,1805700.83,7755544378027408,701,11063544048541
143136,1314681303,15164766714763258952996988973449124317842091658872414191747072,15047500155976201137555408258931582659111585741242924953239552,1777774.48,7635599769865886,659,11676941888074
143280,1314760689,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,550,13882908672483
143424,1314844142,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,583,13097083653286
143568,1314936090,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,639,11949295414500
143712,1315019713,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,583,13097083653286
143856,1315103706,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,586,13030033736972
144000,1315197132,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,647,11801545239359
144144,1315276403,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,544,14036028988724
144288,1315359092,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,574,13302438623459
144432,1315452640,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,652,11711042591818
144576,1315548667,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,667,11447675816890
144720,1315628913,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,556,13733093111269
144864,1315717984,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,620,12315483499783
145008,1315816923,15164766714763258952996988973449124317842091658872414191747072,15164766714763258952996988973449124317842091658872414191747072,1777774.48,7635599769865886,689,11082147706626
145152,1315906316,15357836632983707094928406965317628870031114888441593128288256,15261301673873483023962697969383376593936603273657003660017664,1755425.32,7539609386691347,625,12139681577546
145296,1315995395,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,613,12299525916299
145440,1316082953,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,604,12482796997833
145584,1316170732,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,613,12299525916299
145728,1316269784,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,676,11153268323507
145872,1316344130,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,513,14697094321035
146016,1316443216,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,678,11120367826978
146160,1316534640,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,637,11836121486171
146304,1316616177,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,561,13439588924583
146448,1316701508,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,592,12735826666708
146592,1316792346,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,634,11892128370175
146736,1316889906,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,675,11169791683987
146880,1316980641,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,633,11910915302829
147024,1317074851,15357836632983707094928406965317628870031114888441593128288256,15357836632983707094928406965317628870031114888441593128288256,1755425.32,7539609386691347,658,11458372928102
147168,1317163624,15958672964717750944291813934170287689797412223641384931819520,15658254798850729019610110449743958279914263556041489030053888,1689334.40,7255746733661079,617,11985340317363
147312,1317252505,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,609,11914198249032
147456,1317347431,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,660,10993555657062
147600,1317456569,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,756,9597548589498
147744,1317540684,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,585,12402985869506
147888,1317634988,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,658,11026970719849
148032,1317728135,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,646,11231806089258
148176,1317827655,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,696,10424923467903
148320,1317917106,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,624,11627799252661
148464,1318014939,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,684,10607816862077
148608,1318114425,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,679,10685930388307
148752,1318210851,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,671,10813333433175
148896,1318322605,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,778,9326152613960
149040,1318431874,15958672964717750944291813934170287689797412223641384931819520,15958672964717750944291813934170287689797412223641384931819520,1689334.40,7255746733661079,757,9584870189776
149184,1318556675,18362361570655080300849714079315004638119732162003921272832000,17160517267686415622570764006742646163958572192822653102325760,1468195.42,6305947565173954,872,7738058887776
149328,1318641645,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,590,10688046720633
149472,1318739211,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,676,9328324800553
149616,1318842454,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,721,8746113127841
149760,1318946814,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,725,8697858710584
149904,1319039789,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,646,9761528738659
150048,1319149008,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,759,8308231311164
150192,1319250715,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,710,8881616288977
150336,1319372272,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,842,7489248889755
150480,1319480824,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,747,8441696874396
150624,1319577315,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,670,9411862037573
150768,1319689278,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,779,8094926271083
150912,1319805861,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,813,7756393069094
151056,1319912615,18362361570655080300849714079315004638119732162003921272832000,18362361570655080300849714079315004638119732162003921272832000,1468195.42,6305947565173954,742,8498581624223
151200,1320032534,22401652017447755518156310839596703571934659990690572544245760,20382006794051417909503012459455854105027196076347246908538880,1203461.92,5168908487067397,833,6820040388229
151344,1320125800,22401652017447755518156310839596703571934659990690572544245760,22401652017447755518156310839596703571934659990690572544245760,1203461.92,5168908487067397,646,8001406326729
151488,1320203058,22401652017447755518156310839596703571934659990690572544245760,22401652017447755518156310839596703571934659990690572544245760,1203461.92,5168908487067397,534,9679603908365
151632,1320289352,22401652017447755518156310839596703571934659990690572544245760,22401652017447755518156310839596703571934659990690572544245760,1203461.92,5168908487067397,601,8600513289629
151776,1320387233,22401652017447755518156310839596703571934659990690572544245760,22401652017447755518156310839596703571934659990690572544245760,1203461.92,5168908487067397,683,7567948004491
151920,1320468783,22401652017447755518156310839596703571934659990690572544245760,22401652017447755518156310839596703571934659990690572544245760,1203461.92,5168908487067397,570,9068260503627
152064,1320553579,22401652017447755518156310839596703571934659990690572544245760,22401652017447755518156310839596703571934659990690572544245760,1203461.92,5168908487067397,583,8866052293426
152208,1320639262,22401652017447755518156310839596703571934659990690572544245760,22401652017447755518156310839596703571934659990690572544245760,1203461.92,5168908487067397,598,8643659677370
152352,1320732306,22401652017447755518156310839596703571934659990690572544245760,22401652017447755518156310839596703571934659990690572544245760,1203461.92,5168908487067397,672,7691828105755
152496,1320817680,22401652017447755518156310839596703571934659990690572544245760,22401652017447755518156310839596703571934659990690572544245760,1203461.92,5168908487067397,594,8701866139844
152640,1320892302,22401652017447755518156310839596703571934659990690572544245760,22401652017447755518156310839596703571934659990690572544245760,1203461.92,5168908487067397,519,9959361246757
152784,1320986004,22401652017447755518156310839596703571934659990690572544245760,22401652017447755518156310839596703571934659990690572544245760,1203461.92,5168908487067397,650,7952166903180
152928,1321083629,22401652017447755518156310839596703571934659990690572544245760,22401652017447755518156310839596703571934659990690572544245760,1203461.92,5168908487067397,676,7646314329981
153072,1321173462,22401652017447755518156310839596703571934659990690572544245760,22401652017447755518156310839596703571934659990690572544245760,1203461.92,5168908487067397,623,8296803350027
153216,1321253770,22607619418140130980719672680045705126213018528712048676700160,22504635717793943249437991759821204349073839259701310610472960,1192497.75,5121816989912956,556,9254055738385
153360,1321339229,22607619418140130980719672680045705126213018528712048676700160,22607619418140130980719672680045705126213018528712048676700160,1192497.75,5121816989912956,594,8622587525105
153504,1321421098,22607619418140130980719672680045705126213018528712048676700160,22607619418140130980719672680045705126213018528712048676700160,1192497.75,5121816989912956,567,9033186931063
153648,1321510945,22607619418140130980719672680045705126213018528712048676700160,22607619418140130980719672680045705126213018528712048676700160,1192497.75,5121816989912956,626,8181816277816
153792,1321605478,22607619418140130980719672680045705126213018528712048676700160,22607619418140130980719672680045705126213018528712048676700160,1192497.75,5121816989912956,657,7795764063794
153936,1321689908,22607619418140130980719672680045705126213018528712048676700160,22607619418140130980719672680045705126213018528712048676700160,1192497.75,5121816989912956,586,8740302030568
154080,1321794850,22607619418140130980719672680045705126213018528712048676700160,22607619418140130980719672680045705126213018528712048676700160,1192497.75,5121816989912956,732,6997017745782
154224,1321887874,22607619418140130980719672680045705126213018528712048676700160,22607619418140130980719672680045705126213018528712048676700160,1192497.75,5121816989912956,648,7904038564680
154368,1321976830,22607619418140130980719672680045705126213018528712048676700160,22607619418140130980719672680045705126213018528712048676700160,1192497.75,5121816989912956,620,8260995145020
154512,1322071685,22607619418140130980719672680045705126213018528712048676700160,22607619418140130980719672680045705126213018528712048676700160,1192497.75,5121816989912956,661,7748588487009
154656,1322179430,22607619418140130980719672680045705126213018528712048676700160,22607619418140130980719672680045705126213018528712048676700160,1192497.75,5121816989912956,749,6838206929122
154800,1322275518,22607619418140130980719672680045705126213018528712048676700160,22607619418140130980719672680045705126213018528712048676700160,1192497.75,5121816989912956,667,7678886041848
154944,1322372036,22607619418140130980719672680045705126213018528712048676700160,22607619418140130980719672680045705126213018528712048676700160,1192497.75,5121816989912956,674,7599134999870
155088,1322482934,22607619418140130980719672680045705126213018528712048676700160,22607619418140130980719672680045705126213018528712048676700160,1192497.75,5121816989912956,774,6617334612290
155232,1322576420,24717289559589094364468373797949472355802981654048927838633984,23662454488864612672594023238997588741008000091380488257667072,1090715.68,4684659657288133,653,7493865895601
155376,1322660638,24717289559589094364468373797949472355802981654048927838633984,24717289559589094364468373797949472355802981654048927838633984,1090715.68,4684659657288133,583,8035436804953
155520,1322733307,24717289559589094364468373797949472355802981654048927838633984,24717289559589094364468373797949472355802981654048927838633984,1090715.68,4684659657288133,504,9294959637476
155664,1322798731,24717289559589094364468373797949472355802981654048927838633984,24717289559589094364468373797949472355802981654048927838633984,1090715.68,4684659657288133,456,10273376441421
155808,1322889743,24717289559589094364468373797949472355802981654048927838633984,24717289559589094364468373797949472355802981654048927838633984,1090715.68,4684659657288133,639,7331235770403
155952,1322970032,24717289559589094364468373797949472355802981654048927838633984,24717289559589094364468373797949472355802981654048927838633984,1090715.68,4684659657288133,559,8380428725023
156096,1323057904,24717289559589094364468373797949472355802981654048927838633984,24717289559589094364468373797949472355802981654048927838633984,1090715.68,4684659657288133,612,7654672642627
156240,1323136695,24717289559589094364468373797949472355802981654048927838633984,24717289559589094364468373797949472355802981654048927838633984,1090715.68,4684659657288133,551,8502104641176
156384,1323210826,24717289559589094364468373797949472355802981654048927838633984,24717289559589094364468373797949472355802981654048927838633984,1090715.68,4684659657288133,515,9096426519006
156528,1323298007,24717289559589094364468373797949472355802981654048927838633984,24717289559589094364468373797949472355802981654048927838633984,1090715.68,4684659657288133,607,7717725959288
156672,1323374524,24717289559589094364468373797949472355802981654048927838633984,24717289559589094364468373797949472355802981654048927838633984,1090715.68,4684659657288133,530,8838980485449
156816,1323459476,24717289559589094364468373797949472355802981654048927838633984,24717289559589094364468373797949472355802981654048927838633984,1090715.68,4684659657288133,588,7967108260694
156960,1323537755,24717289559589094364468373797949472355802981654048927838633984,24717289559589094364468373797949472355802981654048927838633984,1090715.68,4684659657288133,546,8579962742285
157104,1323626376,24717289559589094364468373797949472355802981654048927838633984,24717289559589094364468373797949472355802981654048927838633984,1090715.68,4684659657288133,616,7604966976117
157248,1323718955,23340814324747679919001773364939281849550099124416593832968192,24029051942168387141735073581444377102676540389232760835801088,1155038.33,4960927567747486,645,7471065417172
157392,1323816964,23340814324747679919001773364939281849550099124416593832968192,23340814324747679919001773364939281849550099124416593832968192,1155038.33,4960927567747486,685,7242230025908
157536,1323896283,23340814324747679919001773364939281849550099124416593832968192,23340814324747679919001773364939281849550099124416593832968192,1155038.33,4960927567747486,554,8954742902071
157680,1323998618,23340814324747679919001773364939281849550099124416593832968192,23340814324747679919001773364939281849550099124416593832968192,1155038.33,4960927567747486,714,6948077825976
157824,1324101373,23340814324747679919001773364939281849550099124416593832968192,23340814324747679919001773364939281849550099124416593832968192,1155038.33,4960927567747486,696,7127769493890
157968,1324184346,23340814324747679919001773364939281849550099124416593832968192,23340814324747679919001773364939281849550099124416593832968192,1155038.33,4960927567747486,583,8509309721693
158112,1324270857,23340814324747679919001773364939281849550099124416593832968192,23340814324747679919001773364939281849550099124416593832968192,1155038.33,4960927567747486,601,8254455187599
158256,1324351797,23340814324747679919001773364939281849550099124416593832968192,23340814324747679919001773364939281849550099124416593832968192,1155038.33,4960927567747486,563,8811594258876
158400,1324440065,23340814324747679919001773364939281849550099124416593832968192,23340814324747679919001773364939281849550099124416593832968192,1155038.33,4960927567747486,613,8092867157826
158544,1324529840,23340814324747679919001773364939281849550099124416593832968192,23340814324747679919001773364939281849550099124416593832968192,1155038.33,4960927567747486,626,7924804421321
158688,1324607702,23340814324747679919001773364939281849550099124416593832968192,23340814324747679919001773364939281849550099124416593832968192,1155038.33,4960927567747486,542,9153002892523
158832,1324699146,23340814324747679919001773364939281849550099124416593832968192,23340814324747679919001773364939281849550099124416593832968192,1155038.33,4960927567747486,630,7874488202773
158976,1324783121,23340814324747679919001773364939281849550099124416593832968192,23340814324747679919001773364939281849550099124416593832968192,1155038.33,4960927567747486,586,8465746702640
159120,1324854700,23340814324747679919001773364939281849550099124416593832968192,23340814324747679919001773364939281849550099124416593832968192,1155038.33,4960927567747486,500,9921855135494
159264,1324925005,23242391331131109072962566885467580392541369223033474166816768,23291602827939394495982170125203431121045734173725033999892480,1159929.49,4981935274543933,485,10250328305472
159408,1324999683,23242391331131109072962566885467580392541369223033474166816768,23242391331131109072962566885467580392541369223033474166816768,1159929.49,4981935274543933,516,9654913322759
159552,1325085725,23242391331131109072962566885467580392541369223033474166816768,23242391331131109072962566885467580392541369223033474166816768,1159929.49,4981935274543933,594,8387096421791
