20110611 0.694132 1.644998 0.018649 0.057252
20110611 0.694132 1.644998 0.018649 0.057252
20110611 0.694132 1.644998 0.018649 0.057252
20110612 0.694132 1.644998 0.018649 0.057252
20110612 0.694132 1.644998 0.018649 0.057252
20110612 0.694132 1.644998 0.018649 0.057252
20110612 0.694132 1.644998 0.018649 0.057252
20110612 0.694132 1.644998 0.018649 0.057252
20110612 0.694132 1.644998 0.018649 0.057252
20110612 0.694132 1.644998 0.018649 0.057252
20110613 0.694132 1.644998 0.018649 0.057252
20110613 0.694132 1.644998 0.018649 0.057252
20110613 0.694132 1.644998 0.018649 0.057252
20110613 0.694132 1.644998 0.018649 0.057252
20110613 0.694132 1.644998 0.018649 0.057252
20110613 0.694132 1.644998 0.018649 0.057252
20110614 0.694132 1.644998 0.018649 0.057252
20110614 0.694132 1.644998 0.018649 0.057252
20110614 0.694132 1.644998 0.018649 0.057252
20110614 0.694132 1.644998 0.018649 0.057252
20110614 0.694132 1.644998 0.018649 0.057252
20110614 0.694132 1.644998 0.018649 0.057252
20110614 0.694132 1.644998 0.018649 0.057252
20110615 0.694132 1.644998 0.018649 0.057252
20110615 0.694132 1.644998 0.018649 0.057252
20110615 0.694132 1.644998 0.018649 0.057252
20110615 0.694132 1.644998 0.018649 0.057252
20110615 1.073074 2.543039 0.028830 0.088507
20110615 1.073074 2.543039 0.028830 0.088507
20110615 1.073074 2.543039 0.028830 0.088507
20110615 1.073074 2.543039 0.028830 0.088507
20110616 1.073074 2.543039 0.028830 0.088507
20110616 1.073074 2.543039 0.028830 0.088507
20110616 1.073074 2.543039 0.028830 0.088507
20110616 1.073074 2.543039 0.028830 0.088507
20110616 1.073074 2.543039 0.028830 0.088507
20110617 1.073074 2.543039 0.028830 0.088507
20110617 1.073074 2.543039 0.028830 0.088507
20110617 1.073074 2.543039 0.028830 0.088507
20110617 1.073074 2.543039 0.028830 0.088507
20110617 1.073074 2.543039 0.028830 0.088507
20110618 1.073074 2.543039 0.028830 0.088507
20110618 1.073074 2.543039 0.028830 0.088507
20110618 1.073074 2.543039 0.028830 0.088507
20110618 1.073074 2.543039 0.028830 0.088507
20110618 1.073074 2.543039 0.028830 0.088507
20110619 1.073074 2.543039 0.028830 0.088507
20110619 1.073074 2.543039 0.028830 0.088507
20110619 1.073074 2.543039 0.028830 0.088507
20110619 1.073074 2.543039 0.028830 0.088507
20110619 1.073074 2.543039 0.028830 0.088507
20110619 1.073074 2.543039 0.028830 0.088507
20110620 1.073074 2.543039 0.028830 0.088507
20110620 1.073074 2.543039 0.028830 0.088507
20110620 1.073074 2.543039 0.028830 0.088507
20110620 1.073074 2.543039 0.028830 0.088507
20110620 1.073074 2.543039 0.028830 0.088507
20110620 1.073074 2.543039 0.028830 0.088507
20110620 1.073074 2.543039 0.028830 0.088507
20110621 1.073074 2.543039 0.028830 0.088507
20110621 1.073074 2.543039 0.028830 0.088507
20110621 1.073074 2.543039 0.028830 0.088507
20110621 1.073074 2.543039 0.028830 0.088507
20110621 1.073074 2.543039 0.028830 0.088507
20110621 1.073074 2.543039 0.028830 0.088507
20110621 1.073074 2.543039 0.028830 0.088507
20110622 1.073074 2.543039 0.028830 0.088507
20110622 1.073074 2.543039 0.028830 0.088507
20110622 1.073074 2.543039 0.028830 0.088507
20110622 1.073074 2.543039 0.028830 0.088507
20110622 1.073074 2.543039 0.028830 0.088507
20110622 1.073074 2.543039 0.028830 0.088507
20110622 1.073074 2.543039 0.028830 0.088507
20110623 1.073074 2.543039 0.028830 0.088507
20110623 1.073074 2.543039 0.028830 0.088507
20110623 1.073074 2.543039 0.028830 0.088507
20110623 1.073074 2.543039 0.028830 0.088507
20110623 1.073074 2.543039 0.028830 0.088507
20110623 1.073074 2.543039 0.028830 0.088507
20110623 1.073074 2.543039 0.028830 0.088507
20110624 1.073074 2.543039 0.028830 0.088507
20110624 1.073074 2.543039 0.028830 0.088507
20110624 1.073074 2.543039 0.028830 0.088507
20110624 1.687631 3.999455 0.045341 0.139196
20110624 1.687631 3.999455 0.045341 0.139196
20110624 1.687631 3.999455 0.045341 0.139196
20110625 1.687631 3.999455 0.045341 0.139196
20110625 1.687631 3.999455 0.045341 0.139196
20110625 1.687631 3.999455 0.045341 0.139196
20110625 1.687631 3.999455 0.045341 0.139196
20110626 1.687631 3.999455 0.045341 0.139196
20110626 1.687631 3.999455 0.045341 0.139196
20110626 1.687631 3.999455 0.045341 0.139196
20110626 1.687631 3.999455 0.045341 0.139196
20110627 1.687631 3.999455 0.045341 0.139196
20110627 1.687631 3.999455 0.045341 0.139196
20110627 1.687631 3.999455 0.045341 0.139196
20110627 1.687631 3.999455 0.045341 0.139196
20110627 1.687631 3.999455 0.045341 0.139196
20110628 1.687631 3.999455 0.045341 0.139196
20110628 1.687631 3.999455 0.045341 0.139196
20110628 1.687631 3.999455 0.045341 0.139196
20110628 1.687631 3.999455 0.045341 0.139196
20110629 1.687631 3.999455 0.045341 0.139196
20110629 1.687631 3.999455 0.045341 0.139196
20110629 1.687631 3.999455 0.045341 0.139196
20110629 1.687631 3.999455 0.045341 0.139196
20110629 1.687631 3.999455 0.045341 0.139196
20110630 1.687631 3.999455 0.045341 0.139196
20110630 1.687631 3.999455 0.045341 0.139196
20110630 1.687631 3.999455 0.045341 0.139196
20110630 1.687631 3.999455 0.045341 0.139196
20110630 1.687631 3.999455 0.045341 0.139196
20110701 1.687631 3.999455 0.045341 0.139196
20110701 1.687631 3.999455 0.045341 0.139196
20110701 1.687631 3.999455 0.045341 0.139196
20110701 1.687631 3.999455 0.045341 0.139196
20110701 1.687631 3.999455 0.045341 0.139196
20110702 1.687631 3.999455 0.045341 0.139196
20110702 1.687631 3.999455 0.045341 0.139196
20110702 1.687631 3.999455 0.045341 0.139196
20110702 1.687631 3.999455 0.045341 0.139196
20110702 1.687631 3.999455 0.045341 0.139196
20110703 1.687631 3.999455 0.045341 0.139196
20110703 1.687631 3.999455 0.045341 0.139196
20110703 1.687631 3.999455 0.045341 0.139196
20110703 1.687631 3.999455 0.045341 0.139196
20110704 1.687631 3.999455 0.045341 0.139196
20110704 1.687631 3.999455 0.045341 0.139196
20110704 1.687631 3.999455 0.045341 0.139196
20110704 1.687631 3.999455 0.045341 0.139196
20110704 1.687631 3.999455 0.045341 0.139196
20110705 1.687631 3.999455 0.045341 0.139196
20110705 1.687631 3.999455 0.045341 0.139196
20110705 1.687631 3.999455 0.045341 0.139196
20110705 1.687631 3.999455 0.045341 0.139196
20110706 1.687631 3.999455 0.045341 0.139196
20110706 1.687631 3.999455 0.045341 0.139196
20110706 1.687631 3.999455 0.045341 0.139196
20110706 1.912580 4.532551 0.051385 0.157750
20110707 1.912580 4.532551 0.051385 0.157750
20110707 1.912580 4.532551 0.051385 0.157750
20110707 1.912580 4.532551 0.051385 0.157750
20110707 1.912580 4.532551 0.051385 0.157750
20110708 1.912580 4.532551 0.051385 0.157750
20110708 1.912580 4.532551 0.051385 0.157750
20110708 1.912580 4.532551 0.051385 0.157750
20110708 1.912580 4.532551 0.051385 0.157750
20110709 1.912580 4.532551 0.051385 0.157750
20110709 1.912580 4.532551 0.051385 0.157750
20110709 1.912580 4.532551 0.051385 0.157750
20110709 1.912580 4.532551 0.051385 0.157750
20110710 1.912580 4.532551 0.051385 0.157750
20110710 1.912580 4.532551 0.051385 0.157750
20110710 1.912580 4.532551 0.051385 0.157750
20110710 1.912580 4.532551 0.051385 0.157750
20110711 1.912580 4.532551 0.051385 0.157750
20110711 1.912580 4.532551 0.051385 0.157750
20110711 1.912580 4.532551 0.051385 0.157750
20110711 1.912580 4.532551 0.051385 0.157750
20110711 1.912580 4.532551 0.051385 0.157750
20110712 1.912580 4.532551 0.051385 0.157750
20110712 1.912580 4.532551 0.051385 0.157750
20110712 1.912580 4.532551 0.051385 0.157750
20110712 1.912580 4.532551 0.051385 0.157750
20110713 1.912580 4.532551 0.051385 0.157750
20110713 1.912580 4.532551 0.051385 0.157750
20110713 1.912580 4.532551 0.051385 0.157750
20110713 1.912580 4.532551 0.051385 0.157750
20110713 1.912580 4.532551 0.051385 0.157750
20110714 1.912580 4.532551 0.051385 0.157750
20110714 1.912580 4.532551 0.051385 0.157750
20110714 1.912580 4.532551 0.051385 0.157750
20110714 1.912580 4.532551 0.051385 0.157750
20110715 1.912580 4.532551 0.051385 0.157750
20110715 1.912580 4.532551 0.051385 0.157750
20110715 1.912580 4.532551 0.051385 0.157750
20110715 1.912580 4.532551 0.051385 0.157750
20110716 1.912580 4.532551 0.051385 0.157750
20110716 1.912580 4.532551 0.051385 0.157750
20110716 1.912580 4.532551 0.051385 0.157750
20110716 1.912580 4.532551 0.051385 0.157750
20110716 1.912580 4.532551 0.051385 0.157750
20110717 1.912580 4.532551 0.051385 0.157750
20110717 1.912580 4.532551 0.051385 0.157750
20110717 1.912580 4.532551 0.051385 0.157750
20110717 1.912580 4.532551 0.051385 0.157750
20110718 1.912580 4.532551 0.051385 0.157750
20110718 1.912580 4.532551 0.051385 0.157750
20110718 1.912580 4.532551 0.051385 0.157750
20110718 1.912580 4.532551 0.051385 0.157750
20110718 1.912580 4.532551 0.051385 0.157750
20110719 1.912580 4.532551 0.051385 0.157750
20110719 1.912580 4.532551 0.051385 0.157750
20110719 1.912580 4.532551 0.051385 0.157750
20110719 2.069043 4.903349 0.055588 0.170655
20110720 2.069043 4.903349 0.055588 0.170655
20110720 2.069043 4.903349 0.055588 0.170655
20110720 2.069043 4.903349 0.055588 0.170655
20110720 2.069043 4.903349 0.055588 0.170655
20110721 2.069043 4.903349 0.055588 0.170655
20110721 2.069043 4.903349 0.055588 0.170655
20110721 2.069043 4.903349 0.055588 0.170655
20110721 2.069043 4.903349 0.055588 0.170655
20110722 2.069043 4.903349 0.055588 0.170655
20110722 2.069043 4.903349 0.055588 0.170655
20110722 2.069043 4.903349 0.055588 0.170655
20110722 2.069043 4.903349 0.055588 0.170655
20110722 2.069043 4.903349 0.055588 0.170655
20110723 2.069043 4.903349 0.055588 0.170655
20110723 2.069043 4.903349 0.055588 0.170655
20110723 2.069043 4.903349 0.055588 0.170655
20110723 2.069043 4.903349 0.055588 0.170655
20110724 2.069043 4.903349 0.055588 0.170655
20110724 2.069043 4.903349 0.055588 0.170655
20110724 2.069043 4.903349 0.055588 0.170655
20110724 2.069043 4.903349 0.055588 0.170655
20110725 2.069043 4.903349 0.055588 0.170655
20110725 2.069043 4.903349 0.055588 0.170655
20110725 2.069043 4.903349 0.055588 0.170655
20110725 2.069043 4.903349 0.055588 0.170655
20110725 2.069043 4.903349 0.055588 0.170655
20110726 2.069043 4.903349 0.055588 0.170655
20110726 2.069043 4.903349 0.055588 0.170655
20110726 2.069043 4.903349 0.055588 0.170655
20110726 2.069043 4.903349 0.055588 0.170655
20110726 2.069043 4.903349 0.055588 0.170655
20110727 2.069043 4.903349 0.055588 0.170655
20110727 2.069043 4.903349 0.055588 0.170655
20110727 2.069043 4.903349 0.055588 0.170655
20110727 2.069043 4.903349 0.055588 0.170655
20110727 2.069043 4.903349 0.055588 0.170655
20110728 2.069043 4.903349 0.055588 0.170655
20110728 2.069043 4.903349 0.055588 0.170655
20110728 2.069043 4.903349 0.055588 0.170655
20110728 2.069043 4.903349 0.055588 0.170655
20110729 2.069043 4.903349 0.055588 0.170655
20110729 2.069043 4.903349 0.055588 0.170655
20110729 2.069043 4.903349 0.055588 0.170655
20110729 2.069043 4.903349 0.055588 0.170655
20110729 2.069043 4.903349 0.055588 0.170655
20110730 2.069043 4.903349 0.055588 0.170655
20110730 2.069043 4.903349 0.055588 0.170655
20110730 2.069043 4.903349 0.055588 0.170655
20110730 2.069043 4.903349 0.055588 0.170655
20110731 2.069043 4.903349 0.055588 0.170655
20110731 2.069043 4.903349 0.055588 0.170655
20110731 2.069043 4.903349 0.055588 0.170655
20110731 2.069043 4.903349 0.055588 0.170655
20110731 2.069043 4.903349 0.055588 0.170655
20110801 2.069043 4.903349 0.055588 0.170655
20110801 2.311190 5.477204 0.062094 0.190628
20110801 2.311190 5.477204 0.062094 0.190628
20110801 2.311190 5.477204 0.062094 0.190628
20110802 2.311190 5.477204 0.062094 0.190628
20110802 2.311190 5.477204 0.062094 0.190628
20110802 2.311190 5.477204 0.062094 0.190628
20110802 2.311190 5.477204 0.062094 0.190628
20110803 2.311190 5.477204 0.062094 0.190628
20110803 2.311190 5.477204 0.062094 0.190628
20110803 2.311190 5.477204 0.062094 0.190628
20110803 2.311190 5.477204 0.062094 0.190628
20110803 2.311190 5.477204 0.062094 0.190628
20110804 2.311190 5.477204 0.062094 0.190628
20110804 2.311190 5.477204 0.062094 0.190628
20110804 2.311190 5.477204 0.062094 0.190628
20110805 2.311190 5.477204 0.062094 0.190628
20110805 2.311190 5.477204 0.062094 0.190628
20110805 2.311190 5.477204 0.062094 0.190628
20110805 2.311190 5.477204 0.062094 0.190628
20110806 2.311190 5.477204 0.062094 0.190628
20110806 2.311190 5.477204 0.062094 0.190628
20110806 2.311190 5.477204 0.062094 0.190628
20110806 2.311190 5.477204 0.062094 0.190628
20110807 2.311190 5.477204 0.062094 0.190628
20110807 2.311190 5.477204 0.062094 0.190628
20110807 2.311190 5.477204 0.062094 0.190628
20110808 2.311190 5.477204 0.062094 0.190628
20110808 2.311190 5.477204 0.062094 0.190628
20110808 2.311190 5.477204 0.062094 0.190628
20110808 2.311190 5.477204 0.062094 0.190628
20110809 2.311190 5.477204 0.062094 0.190628
20110809 2.311190 5.477204 0.062094 0.190628
20110809 2.311190 5.477204 0.062094 0.190628
20110809 2.311190 5.477204 0.062094 0.190628
20110810 2.311190 5.477204 0.062094 0.190628
20110810 2.311190 5.477204 0.062094 0.190628
20110810 2.311190 5.477204 0.062094 0.190628
20110810 2.311190 5.477204 0.062094 0.190628
20110811 2.311190 5.477204 0.062094 0.190628
20110811 2.311190 5.477204 0.062094 0.190628
20110811 2.311190 5.477204 0.062094 0.190628
20110811 2.311190 5.477204 0.062094 0.190628
20110812 2.311190 5.477204 0.062094 0.190628
20110812 2.311190 5.477204 0.062094 0.190628
20110812 2.311190 5.477204 0.062094 0.190628
20110812 2.311190 5.477204 0.062094 0.190628
20110813 2.311190 5.477204 0.062094 0.190628
20110813 2.311190 5.477204 0.062094 0.190628
20110813 2.311190 5.477204 0.062094 0.190628
20110814 2.311190 5.477204 0.062094 0.190628
20110814 2.311190 5.477204 0.062094 0.190628
20110814 2.311190 5.477204 0.062094 0.190628
20110814 2.311190 5.477204 0.062094 0.190628
20110815 2.311190 5.477204 0.062094 0.190628
20110815 2.311190 5.477204 0.062094 0.190628
20110815 2.311190 5.477204 0.062094 0.190628
20110815 2.209523 5.236267 0.059363 0.182242
20110816 2.209523 5.236267 0.059363 0.182242
20110816 2.209523 5.236267 0.059363 0.182242
20110816 2.209523 5.236267 0.059363 0.182242
20110816 2.209523 5.236267 0.059363 0.182242
20110817 2.209523 5.236267 0.059363 0.182242
20110817 2.209523 5.236267 0.059363 0.182242
20110817 2.209523 5.236267 0.059363 0.182242
20110818 2.209523 5.236267 0.059363 0.182242
20110818 2.209523 5.236267 0.059363 0.182242
20110818 2.209523 5.236267 0.059363 0.182242
20110818 2.209523 5.236267 0.059363 0.182242
20110819 2.209523 5.236267 0.059363 0.182242
20110819 2.209523 5.236267 0.059363 0.182242
20110819 2.209523 5.236267 0.059363 0.182242
20110819 2.209523 5.236267 0.059363 0.182242
20110820 2.209523 5.236267 0.059363 0.182242
20110820 2.209523 5.236267 0.059363 0.182242
20110820 2.209523 5.236267 0.059363 0.182242
20110820 2.209523 5.236267 0.059363 0.182242
20110821 2.209523 5.236267 0.059363 0.182242
20110821 2.209523 5.236267 0.059363 0.182242
20110821 2.209523 5.236267 0.059363 0.182242
20110821 2.209523 5.236267 0.059363 0.182242
20110821 2.209523 5.236267 0.059363 0.182242
20110822 2.209523 5.236267 0.059363 0.182242
20110822 2.209523 5.236267 0.059363 0.182242
20110822 2.209523 5.236267 0.059363 0.182242
20110822 2.209523 5.236267 0.059363 0.182242
20110823 2.209523 5.236267 0.059363 0.182242
20110823 2.209523 5.236267 0.059363 0.182242
20110823 2.209523 5.236267 0.059363 0.182242
20110823 2.209523 5.236267 0.059363 0.182242
20110823 2.209523 5.236267 0.059363 0.182242
20110824 2.209523 5.236267 0.059363 0.182242
20110824 2.209523 5.236267 0.059363 0.182242
20110824 2.209523 5.236267 0.059363 0.182242
20110825 2.209523 5.236267 0.059363 0.182242
20110825 2.209523 5.236267 0.059363 0.182242
20110825 2.209523 5.236267 0.059363 0.182242
20110825 2.209523 5.236267 0.059363 0.182242
20110826 2.209523 5.236267 0.059363 0.182242
20110826 2.209523 5.236267 0.059363 0.182242
20110826 2.209523 5.236267 0.059363 0.182242
20110826 2.209523 5.236267 0.059363 0.182242
20110827 2.209523 5.236267 0.059363 0.182242
20110827 2.209523 5.236267 0.059363 0.182242
20110827 2.209523 5.236267 0.059363 0.182242
20110827 2.209523 5.236267 0.059363 0.182242
20110828 2.209523 5.236267 0.059363 0.182242
20110828 2.209523 5.236267 0.059363 0.182242
20110828 2.209523 5.236267 0.059363 0.182242
20110829 2.209523 5.236267 0.059363 0.182242
20110829 2.209523 5.236267 0.059363 0.182242
20110829 2.209523 5.236267 0.059363 0.182242
20110829 2.209523 5.236267 0.059363 0.182242
20110830 2.175351 5.155285 0.058444 0.179424
20110830 2.175351 5.155285 0.058444 0.179424
20110830 2.175351 5.155285 0.058444 0.179424
20110830 2.175351 5.155285 0.058444 0.179424
20110831 2.175351 5.155285 0.058444 0.179424
20110831 2.175351 5.155285 0.058444 0.179424
20110831 2.175351 5.155285 0.058444 0.179424
20110831 2.175351 5.155285 0.058444 0.179424
20110901 2.175351 5.155285 0.058444 0.179424
20110901 2.175351 5.155285 0.058444 0.179424
20110901 2.175351 5.155285 0.058444 0.179424
20110901 2.175351 5.155285 0.058444 0.179424
20110902 2.175351 5.155285 0.058444 0.179424
20110902 2.175351 5.155285 0.058444 0.179424
20110902 2.175351 5.155285 0.058444 0.179424
20110902 2.175351 5.155285 0.058444 0.179424
20110903 2.175351 5.155285 0.058444 0.179424
20110903 2.175351 5.155285 0.058444 0.179424
20110903 2.175351 5.155285 0.058444 0.179424
20110903 2.175351 5.155285 0.058444 0.179424
20110904 2.175351 5.155285 0.058444 0.179424
20110904 2.175351 5.155285 0.058444 0.179424
20110904 2.175351 5.155285 0.058444 0.179424
20110904 2.175351 5.155285 0.058444 0.179424
20110905 2.175351 5.155285 0.058444 0.179424
20110905 2.175351 5.155285 0.058444 0.179424
20110905 2.175351 5.155285 0.058444 0.179424
20110905 2.175351 5.155285 0.058444 0.179424
20110906 2.175351 5.155285 0.058444 0.179424
20110906 2.175351 5.155285 0.058444 0.179424
20110906 2.175351 5.155285 0.058444 0.179424
20110906 2.175351 5.155285 0.058444 0.179424
20110907 2.175351 5.155285 0.058444 0.179424
20110907 2.175351 5.155285 0.058444 0.179424
20110907 2.175351 5.155285 0.058444 0.179424
20110907 2.175351 5.155285 0.058444 0.179424
20110908 2.175351 5.155285 0.058444 0.179424
20110908 2.175351 5.155285 0.058444 0.179424
20110908 2.175351 5.155285 0.058444 0.179424
20110908 2.175351 5.155285 0.058444 0.179424
20110909 2.175351 5.155285 0.058444 0.179424
20110909 2.175351 5.155285 0.058444 0.179424
20110909 2.175351 5.155285 0.058444 0.179424
20110909 2.175351 5.155285 0.058444 0.179424
20110910 2.175351 5.155285 0.058444 0.179424
20110910 2.175351 5.155285 0.058444 0.179424
20110910 2.175351 5.155285 0.058444 0.179424
20110910 2.175351 5.155285 0.058444 0.179424
20110911 2.175351 5.155285 0.058444 0.179424
20110911 2.175351 5.155285 0.058444 0.179424
20110911 2.175351 5.155285 0.058444 0.179424
20110912 2.175351 5.155285 0.058444 0.179424
20110912 2.175351 5.155285 0.058444 0.179424
20110912 2.175351 5.155285 0.058444 0.179424
20110912 2.175351 5.155285 0.058444 0.179424
20110913 2.175351 5.155285 0.058444 0.179424
20110913 2.148004 5.090475 0.057710 0.177168
20110913 2.148004 5.090475 0.057710 0.177168
20110913 2.148004 5.090475 0.057710 0.177168
20110914 2.148004 5.090475 0.057710 0.177168
20110914 2.148004 5.090475 0.057710 0.177168
20110914 2.148004 5.090475 0.057710 0.177168
20110914 2.148004 5.090475 0.057710 0.177168
20110915 2.148004 5.090475 0.057710 0.177168
20110915 2.148004 5.090475 0.057710 0.177168
20110915 2.148004 5.090475 0.057710 0.177168
20110915 2.148004 5.090475 0.057710 0.177168
20110916 2.148004 5.090475 0.057710 0.177168
20110916 2.148004 5.090475 0.057710 0.177168
20110916 2.148004 5.090475 0.057710 0.177168
20110917 2.148004 5.090475 0.057710 0.177168
20110917 2.148004 5.090475 0.057710 0.177168
20110917 2.148004 5.090475 0.057710 0.177168
20110917 2.148004 5.090475 0.057710 0.177168
20110918 2.148004 5.090475 0.057710 0.177168
20110918 2.148004 5.090475 0.057710 0.177168
20110918 2.148004 5.090475 0.057710 0.177168
20110918 2.148004 5.090475 0.057710 0.177168
20110918 2.148004 5.090475 0.057710 0.177168
20110919 2.148004 5.090475 0.057710 0.177168
20110919 2.148004 5.090475 0.057710 0.177168
20110919 2.148004 5.090475 0.057710 0.177168
20110920 2.148004 5.090475 0.057710 0.177168
20110920 2.148004 5.090475 0.057710 0.177168
20110920 2.148004 5.090475 0.057710 0.177168
20110920 2.148004 5.090475 0.057710 0.177168
20110921 2.148004 5.090475 0.057710 0.177168
20110921 2.148004 5.090475 0.057710 0.177168
20110921 2.148004 5.090475 0.057710 0.177168
20110921 2.148004 5.090475 0.057710 0.177168
20110922 2.148004 5.090475 0.057710 0.177168
20110922 2.148004 5.090475 0.057710 0.177168
20110922 2.148004 5.090475 0.057710 0.177168
20110922 2.148004 5.090475 0.057710 0.177168
20110923 2.148004 5.090475 0.057710 0.177168
20110923 2.148004 5.090475 0.057710 0.177168
20110923 2.148004 5.090475 0.057710 0.177168
20110923 2.148004 5.090475 0.057710 0.177168
20110924 2.148004 5.090475 0.057710 0.177168
20110924 2.148004 5.090475 0.057710 0.177168
20110924 2.148004 5.090475 0.057710 0.177168
20110925 2.148004 5.090475 0.057710 0.177168
20110925 2.148004 5.090475 0.057710 0.177168
20110925 2.148004 5.090475 0.057710 0.177168
20110925 2.148004 5.090475 0.057710 0.177168
20110926 2.148004 5.090475 0.057710 0.177168
20110926 2.148004 5.090475 0.057710 0.177168
20110926 2.148004 5.090475 0.057710 0.177168
20110926 2.148004 5.090475 0.057710 0.177168
20110927 2.148004 5.090475 0.057710 0.177168
20110927 2.148004 5.090475 0.057710 0.177168
20110927 2.148004 5.090475 0.057710 0.177168
20110927 2.067133 4.898821 0.055537 0.170498
20110928 2.067133 4.898821 0.055537 0.170498
20110928 2.067133 4.898821 0.055537 0.170498
20110928 2.067133 4.898821 0.055537 0.170498
20110928 2.067133 4.898821 0.055537 0.170498
20110929 2.067133 4.898821 0.055537 0.170498
20110929 2.067133 4.898821 0.055537 0.170498
20110929 2.067133 4.898821 0.055537 0.170498
20110930 2.067133 4.898821 0.055537 0.170498
20110930 2.067133 4.898821 0.055537 0.170498
20110930 2.067133 4.898821 0.055537 0.170498
20110930 2.067133 4.898821 0.055537 0.170498
20111001 2.067133 4.898821 0.055537 0.170498
20111001 2.067133 4.898821 0.055537 0.170498
20111001 2.067133 4.898821 0.055537 0.170498
20111001 2.067133 4.898821 0.055537 0.170498
20111002 2.067133 4.898821 0.055537 0.170498
20111002 2.067133 4.898821 0.055537 0.170498
20111002 2.067133 4.898821 0.055537 0.170498
20111003 2.067133 4.898821 0.055537 0.170498
20111003 2.067133 4.898821 0.055537 0.170498
20111003 2.067133 4.898821 0.055537 0.170498
20111003 2.067133 4.898821 0.055537 0.170498
20111004 2.067133 4.898821 0.055537 0.170498
20111004 2.067133 4.898821 0.055537 0.170498
20111004 2.067133 4.898821 0.055537 0.170498
20111005 2.067133 4.898821 0.055537 0.170498
20111005 2.067133 4.898821 0.055537 0.170498
20111005 2.067133 4.898821 0.055537 0.170498
20111005 2.067133 4.898821 0.055537 0.170498
20111006 2.067133 4.898821 0.055537 0.170498
20111006 2.067133 4.898821 0.055537 0.170498
20111006 2.067133 4.898821 0.055537 0.170498
20111006 2.067133 4.898821 0.055537 0.170498
20111007 2.067133 4.898821 0.055537 0.170498
20111007 2.067133 4.898821 0.055537 0.170498
20111007 2.067133 4.898821 0.055537 0.170498
20111008 2.067133 4.898821 0.055537 0.170498
20111008 2.067133 4.898821 0.055537 0.170498
20111008 2.067133 4.898821 0.055537 0.170498
20111008 2.067133 4.898821 0.055537 0.170498
20111009 2.067133 4.898821 0.055537 0.170498
20111009 2.067133 4.898821 0.055537 0.170498
20111009 2.067133 4.898821 0.055537 0.170498
20111010 2.067133 4.898821 0.055537 0.170498
20111010 2.067133 4.898821 0.055537 0.170498
20111010 2.067133 4.898821 0.055537 0.170498
20111010 2.067133 4.898821 0.055537 0.170498
20111011 2.067133 4.898821 0.055537 0.170498
20111011 2.067133 4.898821 0.055537 0.170498
20111012 2.067133 4.898821 0.055537 0.170498
20111012 2.067133 4.898821 0.055537 0.170498
20111012 2.067133 4.898821 0.055537 0.170498
20111012 2.067133 4.898821 0.055537 0.170498
20111013 2.067133 4.898821 0.055537 0.170498
20111013 2.067133 4.898821 0.055537 0.170498
20111014 1.796539 4.257551 0.048267 0.148179
20111014 1.796539 4.257551 0.048267 0.148179
20111014 1.796539 4.257551 0.048267 0.148179
20111014 1.796539 4.257551 0.048267 0.148179
20111015 1.796539 4.257551 0.048267 0.148179
20111015 1.796539 4.257551 0.048267 0.148179
20111015 1.796539 4.257551 0.048267 0.148179
20111015 1.796539 4.257551 0.048267 0.148179
20111016 1.796539 4.257551 0.048267 0.148179
20111016 1.796539 4.257551 0.048267 0.148179
20111016 1.796539 4.257551 0.048267 0.148179
20111017 1.796539 4.257551 0.048267 0.148179
20111017 1.796539 4.257551 0.048267 0.148179
20111017 1.796539 4.257551 0.048267 0.148179
20111018 1.796539 4.257551 0.048267 0.148179
20111018 1.796539 4.257551 0.048267 0.148179
20111018 1.796539 4.257551 0.048267 0.148179
20111018 1.796539 4.257551 0.048267 0.148179
20111019 1.796539 4.257551 0.048267 0.148179
20111019 1.796539 4.257551 0.048267 0.148179
20111019 1.796539 4.257551 0.048267 0.148179
20111020 1.796539 4.257551 0.048267 0.148179
20111020 1.796539 4.257551 0.048267 0.148179
20111020 1.796539 4.257551 0.048267 0.148179
20111020 1.796539 4.257551 0.048267 0.148179
20111021 1.796539 4.257551 0.048267 0.148179
20111021 1.796539 4.257551 0.048267 0.148179
20111021 1.796539 4.257551 0.048267 0.148179
20111022 1.796539 4.257551 0.048267 0.148179
20111022 1.796539 4.257551 0.048267 0.148179
20111022 1.796539 4.257551 0.048267 0.148179
20111023 1.796539 4.257551 0.048267 0.148179
20111023 1.796539 4.257551 0.048267 0.148179
20111023 1.796539 4.257551 0.048267 0.148179
20111024 1.796539 4.257551 0.048267 0.148179
20111024 1.796539 4.257551 0.048267 0.148179
20111024 1.796539 4.257551 0.048267 0.148179
20111025 1.796539 4.257551 0.048267 0.148179
20111025 1.796539 4.257551 0.048267 0.148179
20111025 1.796539 4.257551 0.048267 0.148179
20111025 1.796539 4.257551 0.048267 0.148179
20111026 1.796539 4.257551 0.048267 0.148179
20111026 1.796539 4.257551 0.048267 0.148179
20111026 1.796539 4.257551 0.048267 0.148179
20111027 1.796539 4.257551 0.048267 0.148179
20111027 1.796539 4.257551 0.048267 0.148179
20111027 1.796539 4.257551 0.048267 0.148179
20111028 1.796539 4.257551 0.048267 0.148179
20111028 1.796539 4.257551 0.048267 0.148179
20111028 1.796539 4.257551 0.048267 0.148179
20111029 1.796539 4.257551 0.048267 0.148179
20111029 1.796539 4.257551 0.048267 0.148179
