20101230 0.3 0.3 0.291 0.3 2539.873 759.917027 0.299194891634
20101229 0.281 0.301 0.271 0.3 18609.144 5363.74749398 0.288231822699
20101228 0.265 0.281 0.2612 0.281 15438.708 4238.983397 0.274568532354
20101227 0.265 0.27 0.251 0.265 4935.49 1270.151704 0.257350679264
20101224 0.25 0.25 0.242 0.248 5033.249 1252.0458158 0.248754992213
20101223 0.25 0.25 0.241 0.25 8650.148 2160.7383892 0.249792071673
20101222 0.24 0.25 0.244 0.25 3800.458 949.37609 0.249805704997
20101221 0.267 0.267 0.24 0.24 9225.789 2291.81427904 0.248413905742
20101220 0.2401 0.275 0.24 0.267 10682.705 2769.8807565 0.259286459422
20101217 0.24996 0.249 0.24 0.24 525.513 130.185227 0.247729793554
20101216 0.23801 0.255 0.22221 0.24996 14355.331 3522.62327006 0.245387812379
20101215 0.24669 0.246 0.238 0.23801 3684.68 901.1484578 0.244566273815
20101214 0.2299 0.2468 0.21 0.24669 10388.097 2403.8267417 0.231402030776
20101213 0.22 0.23 0.21 0.2299 6415.59 1425.91938662 0.222258496353
20101210 0.2 0.204 0.18251 0.204 1684.254 328.16543868 0.194843199826
20101209 0.2388 0.233 0.1701 0.2 21336.327 4411.9354408 0.206780456674
20101208 0.233 0.24 0.22 0.2388 3430.41 789.863565 0.230253399739
20101207 0.204 0.2477 0.1701 0.233 24592.915 5411.79520427 0.220055052615
20101206 0.19 0.225 0.1841 0.204 4319.255 863.020207 0.199807653635
20101203 0.255 0.2552 0.243 0.25105 2570.345 633.78483925 0.246575786227
20101202 0.2275 0.2553 0.218 0.255 20312.234 4800.553787 0.236338050605
20101201 0.2082 0.2299 0.2095 0.2275 8157.894 1752.72324825 0.214849965965
20101130 0.2299 0.2299 0.204 0.2082 21476.251 4570.5792061 0.212820161494
20101129 0.27 0.279 0.2151 0.2299 35055.403 8802.05644856 0.251089866192
20101126 0.28 0.289 0.27612 0.2844 33531.876 9510.98109453 0.283639993615
20101125 0.28299 0.2825 0.278 0.28 1679.595 469.9930752 0.279825240728
20101124 0.28295 0.28299 0.2761 0.28299 2514.912 710.24141758 0.282412035721
20101123 0.2879 0.28449 0.276 0.28295 4856.923 1361.81867519 0.280387124768
20101122 0.27675 0.2879 0.269 0.2879 28205.85 7818.64285736 0.277199334796
20101119 0.2678 0.28 0.2682 0.28 2157.562 583.44613385 0.27041917398
20101118 0.2299 0.283 0.2221 0.2678 37446.671 10253.2690408 0.273809894631
20101117 0.223 0.29 0.2116 0.2299 32871.602 8662.60689971 0.263528589197
20101116 0.2682 0.275 0.223 0.223 33931.012 8609.6730792 0.253740533268
20101115 0.27904 0.2828 0.2682 0.2682 8507.74 2337.4988037 0.274749675437
20101112 0.2231 0.29 0.223 0.2682 40720.385 10494.46308814 0.257720134231
20101111 0.24 0.24 0.21 0.2231 5031.88 1111.550263 0.2209015841
20101110 0.21 0.24 0.14 0.24 30387.028 6110.1298337 0.201076914587
20101109 0.243 0.323 0.199 0.21 47983.393 12808.30486113 0.266932037531
20101108 0.34 0.37 0.2261 0.243 118203.827 38339.26195402 0.324348736645
20101105 0.23 0.2639 0.2101 0.26 36622.072 8757.148192 0.23912213902
20101104 0.1931 0.23601 0.1934 0.23 29698.431 6229.16344661 0.209747223569
20101103 0.1938 0.275 0.125 0.1931 61472.627 11769.61462949 0.19146106493
20101102 0.1955 0.195 0.1905 0.1938 5853.394 1121.3397176 0.191570859163
20101101 0.1925 0.1955 0.172 0.1955 21258.611 4049.753725 0.190499451022
20101029 0.1731 0.19 0.173 0.19 28686.852 5380.4898858 0.187559439628
20101028 0.1877 0.191 0.1731 0.1731 21525.035 4009.66975927 0.18627936072
20101027 0.1503 0.19 0.151 0.1877 65605.872 11594.017888 0.176722258764
20101026 0.132 0.18 0.133 0.1503 19219.125 2995.09142 0.155839114424
20101025 0.11501 0.19 0.09009 0.132 30299.635 4450.000605 0.146866475619
20101022 0.107 0.10901 0.1015 0.1025 34603.909 3665.43402971 0.105925432578
20101021 0.099 0.109 0.097 0.107 44867.0 4616.851667 0.102900832839
20101020 0.097 0.103 0.094 0.099 31855.0 3221.08376 0.101117054152
20101019 0.1024 0.1019 0.097 0.097 6235.1 623.33733 0.099972306779
20101018 0.102 0.103 0.097 0.1024 25665.087 2591.6409552 0.100979239042
20101015 0.102 0.119 0.092 0.105 24643.334 2554.90521892 0.103675307039
20101014 0.105 0.1045 0.065 0.102 37217.28 3701.64502755 0.099460385809
20101013 0.0949 0.105 0.092 0.105 47557.265 4558.5239107 0.095853365636
20101012 0.095 0.099 0.082 0.0949 25660.749 2396.8167869 0.093404007299
20101011 0.0965 0.103 0.091 0.095 14092.905 1395.228085 0.0990021635
20101008 0.067 0.088 0.01 0.08685 139287.286 10784.22974509 0.077424365531
20101007 0.06281 0.067 0.0628 0.067 43692.981 2812.79229395 0.064376296366
20101006 0.0614 0.0635 0.0612 0.06281 33433.302 2091.2833326 0.062550906058
20101005 0.0613 0.06301 0.0609 0.0614 27526.613 1699.19527154 0.061729180831
20101004 0.06111 0.062 0.06081 0.0613 33995.369 2079.88766329 0.061181499848
20101001 0.0619 0.062 0.06189 0.06197 1717.45 106.4618581 0.061988330432
20100930 0.06191 0.0619 0.06155 0.0619 7917.025 488.14501265 0.061657631831
20100929 0.0619 0.062 0.0615 0.06191 23475.642 1450.79045086 0.061799820037
20100928 0.0622 0.06271 0.0617 0.0619 7086.153 439.04595529 0.061958294619
20100927 0.062 0.06228 0.0619 0.0622 10752.245 668.5254443 0.06217542888
20100924 0.06231 0.0624 0.06209 0.0622 684.375 42.6571 0.062330009132
20100923 0.0622 0.063 0.0615 0.06231 15505.33 970.0930669 0.062565135144
20100922 0.06265 0.0624 0.06147 0.0622 11560.4 717.32508 0.062050195495
20100921 0.0621 0.0633 0.0623 0.06265 5735.946 359.8172192 0.062730231282
20100920 0.0627 0.0634 0.062 0.0621 14307.94 891.1876315 0.062286229289
20100917 0.0619 0.0609 0.059 0.059 7262.0 438.94275418 0.06044378328
20100916 0.0604 0.0619 0.0618 0.0619 730.0 45.1686 0.061874794521
20100915 0.06199 0.0625 0.0604 0.0604 3651.85 223.27125883 0.061139219527
20100914 0.06219 0.175 0.061 0.06199 14014.808 876.75528827 0.062559207966
20100913 0.0615 0.064 0.0607 0.06219 10076.336 632.19595537 0.062740658447
20100910 0.06111 0.0618 0.06014 0.0618 4939.788 301.79614516 0.061094958966
20100909 0.062 0.0624 0.06109 0.06111 1733.502 107.6759279 0.062114683398
20100908 0.061 0.062 0.06099 0.062 2345.41 143.36492 0.06112573921
20100907 0.0616 0.06201 0.0603 0.061 3457.192 212.35224479 0.061423329913
20100906 0.0616 0.0627 0.0616 0.0616 910.0 56.128 0.061679120879
20100903 0.0634 0.063 0.06085 0.06085 892.0 54.61025 0.061222253363
20100902 0.0629 0.0634 0.0601 0.0634 8150.73 498.9765628 0.061218634748
20100901 0.06 0.0629 0.05961 0.0629 7164.722 436.730099 0.060955623819
20100831 0.06497 0.0649 0.06 0.06 14886.907 933.22890492 0.062687897823
20100830 0.064 0.069 0.03211 0.06497 34193.138 2134.99651286 0.062439326653
20100827 0.064 0.065 0.063 0.065 9009.973 583.708613 0.064784723883
20100826 0.0648 0.0658 0.064 0.064 3870.01 251.563028 0.065003198441
20100825 0.065 0.0665 0.0641 0.0648 4228.88 278.8612816 0.065942112711
20100824 0.06491 0.0665 0.06491 0.065 6711.757 444.65573957 0.066250273895
20100823 0.066 0.06689 0.063 0.06491 4297.49 281.877223 0.065591129473
20100820 0.0667 0.0667 0.065 0.0655 4199.747 276.4108105 0.065816062372
20100819 0.068 0.0679 0.0667 0.0667 741.115 50.0425085 0.067523270343
20100818 0.07 0.0733 0.067 0.068 2953.975 203.82833613 0.069001374802
20100817 0.0655 0.0769 0.06243 0.07 13185.74 915.0003158 0.069393171396
20100816 0.06529 0.0679 0.062 0.0655 10731.468 696.80254899 0.064930776385
20100813 0.07 0.068 0.0645 0.0645 3591.77 233.8004368 0.065093376469
20100812 0.067 0.07 0.06141 0.07 2062.31 134.4872288 0.065211936518
20100811 0.07 0.07541 0.06 0.067 14061.18 1015.6416825 0.07223018854
20100810 0.071 0.0709 0.06651 0.07 1310.39 88.8736329 0.067822276498
20100809 0.0609 0.0735 0.0593 0.071 13631.09 886.9327103 0.065066895626
20100806 0.061 0.0624 0.0607 0.0623 1395.0 85.908 0.061582795699
20100805 0.057 0.061 0.058 0.061 5034.07 303.609091 0.06031086
20100804 0.06 0.06231 0.057 0.057 3494.0 210.765111 0.060322012307
20100803 0.06 0.065 0.059 0.06 9821.46 606.0456913 0.061706272927
20100802 0.0611 0.0633 0.06 0.06 3599.0 221.20058 0.061461678244
20100730 0.0699 0.0698 0.0582 0.0627 3020.85 198.5299149 0.065719885099
20100729 0.0589 0.0699 0.0571 0.0699 8058.49 528.3183128 0.065560460185
20100728 0.06 0.062 0.054 0.0589 4390.29 255.759194 0.058255649171
20100727 0.056 0.0605 0.053 0.06 3373.69 196.91835 0.058368833532
20100726 0.0505 0.056 0.05 0.056 877.0 46.907 0.053485746864
20100723 0.0505 0.06767 0.0505 0.06262 2402.5 141.0650511 0.058715942185
20100722 0.07921 0.08181 0.0505 0.0505 2160.0 129.78428 0.060085314815
20100721 0.07474 0.07921 0.06634 0.07921 575.0 42.2622 0.073499478261
20100720 0.0808 0.08181 0.07426 0.07474 262.0 20.58952 0.078585954198
20100719 0.08584 0.09307 0.07723 0.0808 574.0 49.6613 0.086517944251
