163548 20120123 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 559 10047828703827
163584 20120124 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 587 9568545562929
163620 20120124 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 751 7479009647722
163656 20120124 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 618 9088569976439
163692 20120124 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 607 9253272233014
163728 20120125 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 529 10617648857163
163764 20120125 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 547 10268256390200
163800 20120125 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 573 9802332016474
163836 20120125 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 601 9345650990748
163872 20120126 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 717 7833662824881
163908 20120126 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 658 8536073321337
163944 20120126 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 710 7910896120337
163980 20120126 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 573 9802332016474
164016 20120127 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 494 11369911428015
164052 20120127 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 693 8104958507128
164088 20120127 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 682 8235683644339
164124 20120127 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 568 9888620150422
164160 20120128 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 650 8641132685291
164196 20120128 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 519 10822227833217
164232 20120128 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 642 8748810351152
164268 20120128 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 492 11416130580162
164304 20120129 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 570 9853923237613
164340 20120129 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 662 8484495839032
164376 20120129 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 483 11628853510227
164412 20120129 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 380 14780884856420
164448 20120129 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 650 8641132685291
164484 20120130 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 609 9222883818456
164520 20120130 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 351 16002097565355
164556 20120130 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 440 12765309648726
164592 20120130 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 589 9536054746077
164628 20120130 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 502 11188717620397
164664 20120131 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 507 11078375237553
164700 20120131 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 676 8308781428165
164736 20120131 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 529 10617648857163
164772 20120131 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 615 9132904464129
164808 20120201 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 618 9088569976439
164844 20120201 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 531 10577657712692
164880 20120201 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 804 6985990355024
164916 20120201 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 493 11392974128681
164952 20120202 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 602 9330126653554
164988 20120202 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 584 9617699050410
165024 20120202 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 443 12678862856523
165060 20120202 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 555 10120245487278
165096 20120203 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 453 12398976259248
165132 20120203 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 441 12736363368344
165168 20120203 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 511 10991656057612
165204 20120203 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 653 8601433760244
165240 20120204 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 596 9424054103086
165276 20120204 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 556 10102043606906
165312 20120204 19540887421473929614259883543522244007742949396702043752628224 20078217137994491029332920611569794014940086182678547081986048 1379647.43 5925631049389784 492 11721647059351
165348 20120204 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 566 10469312808109
165384 20120204 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 538 11014184106672
165420 20120205 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 757 7827782099590
165456 20120205 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 463 12798339199545
165492 20120205 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 598 9909082022390
165528 20120205 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 635 9331702439983
165564 20120206 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 569 10414114322301
165600 20120206 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 511 11596146867690
165636 20120206 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 666 8897343918002
165672 20120206 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 607 9762159883673
165708 20120207 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 646 9172803482027
165744 20120207 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 638 9287822961425
165780 20120207 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 630 9405763570459
165816 20120207 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 729 8128437653483
165852 20120208 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 590 10043442456592
165888 20120208 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 539 10993749627810
165924 20120208 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 705 8405150424666
165960 20120208 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 517 11461568760908
165996 20120209 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 706 8393245112450
166032 20120209 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 590 10043442456592
166068 20120209 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 599 9892539314507
166104 20120209 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 505 11733922870078
166140 20120210 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 510 11618884410568
166176 20120210 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 673 8804800964917
166212 20120210 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 554 10696084926696
166248 20120210 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 704 8417089558792
166284 20120211 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 621 9542078984524
166320 20120211 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 581 10199020739052
166356 20120211 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 647 9158626042333
166392 20120211 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 431 13748563919697
166428 20120212 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 465 12743292579332
166464 20120212 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 639 9273288027214
166500 20120212 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 622 9526738021526
166536 20120212 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 533 11117506659267
166572 20120213 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 514 11528465076633
166608 20120213 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 559 10600413326278
166644 20120213 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 697 8501622739440
166680 20120213 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 600 9876051748982
166716 20120214 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 720 8230043124152
166752 20120214 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 579 10234250517080
166788 20120214 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 654 9060597934846
166824 20120214 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 620 9557469434499
166860 20120215 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 770 7695624739467
166896 20120215 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 644 9201290449363
166932 20120215 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 485 12217795978123
166968 20120216 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 740 8007609526202
167004 20120216 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 441 13436805100657
167040 20120216 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 698 8489442764168
167076 20120216 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 709 8357730676149
167112 20120217 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 544 10892704134907
167148 20120217 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 651 9102351842380
167184 20120217 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 767 7725724966609
167220 20120217 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 459 12909871567298
167256 20120218 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 430 13780537324162
167292 20120218 19540887421473929614259883543522244007742949396702043752628224 19540887421473929614259883543522244007742949396702043752628224 1379647.43 5925631049389784 773 7665758149275
167328 20120218 19588382523276445241758125434587686389961661359576757951266816 19564634972375187428009004489054965198852305378139400851947520 1376302.26 5911263428704386 393 15059639998318
167364 20120218 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 446 13253953876018
167400 20120218 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 380 15555956391327
167436 20120219 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 554 10670150593329
167472 20120219 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 620 9534295852749
167508 20120219 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 496 11917869815936
167544 20120219 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 615 9611810453177
167580 20120219 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 482 12264032009760
167616 20120220 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 559 10574710963692
167652 20120220 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 596 9918227229369
167688 20120220 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 746 7923945614885
167724 20120220 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 610 9690595784761
167760 20120221 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 763 7747396367895
167796 20120221 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 601 9835712859741
167832 20120221 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 691 8554650403334
167868 20120222 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 598 9885055900843
167904 20120222 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 520 11367814285969
167940 20120222 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 466 12685114653872
167976 20120222 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 617 9580653855274
168012 20120222 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 556 10631768756662
168048 20120223 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 451 13107014254333
168084 20120223 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 513 11522930660242
168120 20120223 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 621 9518942719330
168156 20120223 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 451 13107014254333
168192 20120224 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 784 7539876822327
168228 20120224 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 668 8849196749557
168264 20120224 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 532 11111397422376
168300 20120224 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 415 14244008261938
168336 20120225 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 615 9611810453177
168372 20120225 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 379 15597001131146
168408 20120225 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 521 11345995064691
168444 20120225 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 583 10139388385427
168480 20120225 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 619 9549698592414
168516 20120226 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 407 14523988768315
168552 20120226 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 625 9458021485927
168588 20120226 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 535 11049090520942
168624 20120226 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 722 8187345469119
168660 20120227 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 466 12685114653872
168696 20120227 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 505 11705472136048
168732 20120227 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 556 10631768756662
168768 20120227 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 568 10407153923775
168804 20120228 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 651 9080281764522
168840 20120228 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 505 11705472136048
168876 20120228 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 505 11705472136048
168912 20120228 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 645 9164749501867
168948 20120228 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 548 10786977059679
168984 20120229 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 320 18472698214701
169020 20120229 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 505 11705472136048
169056 20120229 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 456 12963296992772
169092 20120229 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 510 11590712605302
169128 20120229 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 602 9819374466286
169164 20120301 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 594 9951621933845
169200 20120301 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 627 9427852358380
169236 20120301 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 445 13283738042032
169272 20120301 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 533 11090550522897
169308 20120302 19588382523276445241758125434587686389961661359576757951266816 19588382523276445241758125434587686389961661359576757951266816 1376302.26 5911263428704386 680 8693034453977
169344 20120302 18009299117968233362105684657812007807160912568078774269116416 18798840820622339301931905046199847098561286963827766110191616 1496978.59 6429572215933053 522 11799872548452
169380 20120302 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 711 9042998897233
169416 20120302 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 671 9582074837456
169452 20120303 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 930 6913518511755
169488 20120303 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 612 10505836954138
169524 20120303 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 652 9861307079651
169560 20120304 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 952 6753752327660
169596 20120304 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 450 14287938257629
169632 20120304 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 603 10662640490767
169668 20120304 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 690 9318220602801
169704 20120305 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 687 9358911522464
169740 20120305 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 648 9922179345575
169776 20120305 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 586 10971966238793
169812 20120305 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 463 13886765045211
169848 20120306 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 584 11009541465638
169884 20120306 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 672 9567815797519
169920 20120306 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 633 10157302078883
169956 20120307 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 640 10046206587395
169992 20120307 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 611 10523031449972
170028 20120307 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 608 10574954302521
170064 20120307 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 405 15875486952921
170100 20120307 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 509 12631772526391
170136 20120308 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 575 11181864723361
170172 20120308 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 569 11299775423432
170208 20120308 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 571 11260196525276
170244 20120308 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 449 14319759946398
170280 20120309 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 677 9497152460757
170316 20120309 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 553 11626712867871
170352 20120309 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 342 18799918760038
170388 20120309 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 475 13535941507227
170424 20120309 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 634 10141281097686
170460 20120310 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 356 18060596112171
170496 20120310 18009299117968233362105684657812007807160912568078774269116416 18009299117968233362105684657812007807160912568078774269116416 1496978.59 6429572215933053 569 11299775423432
