135792 20110711 17248274092338559882155796390905381469049315669915374897332224 17248274092338559882155796390905381469049315669915374897332224 1563027.99 6713256562217399 551 12183768715458
135936 20110712 17248274092338559882155796390905381469049315669915374897332224 17248274092338559882155796390905381469049315669915374897332224 1563027.99 6713256562217399 616 10898143769833
136080 20110713 17248274092338559882155796390905381469049315669915374897332224 17248274092338559882155796390905381469049315669915374897332224 1563027.99 6713256562217399 488 13756673283232
136224 20110714 17248274092338559882155796390905381469049315669915374897332224 17248274092338559882155796390905381469049315669915374897332224 1563027.99 6713256562217399 525 12787155356604
136368 20110715 17248274092338559882155796390905381469049315669915374897332224 17248274092338559882155796390905381469049315669915374897332224 1563027.99 6713256562217399 561 11966589237464
136512 20110716 17248274092338559882155796390905381469049315669915374897332224 17248274092338559882155796390905381469049315669915374897332224 1563027.99 6713256562217399 502 13373021040273
136656 20110717 17248274092338559882155796390905381469049315669915374897332224 17248274092338559882155796390905381469049315669915374897332224 1563027.99 6713256562217399 554 12117791628551
136800 20110718 17248274092338559882155796390905381469049315669915374897332224 17248274092338559882155796390905381469049315669915374897332224 1563027.99 6713256562217399 514 13060810432329
136944 20110718 17248274092338559882155796390905381469049315669915374897332224 17248274092338559882155796390905381469049315669915374897332224 1563027.99 6713256562217399 505 13293577350925
137088 20110719 15943936487596784557029840069157210316687734428242467413295104 16596105289967672219592818230031295892868525049078921155313664 1690895.80 7262452991291953 574 12155163813293
137232 20110720 15943936487596784557029840069157210316687734428242467413295104 15943936487596784557029840069157210316687734428242467413295104 1690895.80 7262452991291953 606 11984245860217
137376 20110721 15943936487596784557029840069157210316687734428242467413295104 15943936487596784557029840069157210316687734428242467413295104 1690895.80 7262452991291953 560 12968666055878
137520 20110722 15943936487596784557029840069157210316687734428242467413295104 15943936487596784557029840069157210316687734428242467413295104 1690895.80 7262452991291953 594 12226351837191
137664 20110723 15943936487596784557029840069157210316687734428242467413295104 15943936487596784557029840069157210316687734428242467413295104 1690895.80 7262452991291953 586 12393264490259
137808 20110724 15943936487596784557029840069157210316687734428242467413295104 15943936487596784557029840069157210316687734428242467413295104 1690895.80 7262452991291953 517 14047297855497
137952 20110725 15943936487596784557029840069157210316687734428242467413295104 15943936487596784557029840069157210316687734428242467413295104 1690895.80 7262452991291953 521 13939449119562
138096 20110726 15943936487596784557029840069157210316687734428242467413295104 15943936487596784557029840069157210316687734428242467413295104 1690895.80 7262452991291953 529 13728644596015
138240 20110727 15943936487596784557029840069157210316687734428242467413295104 15943936487596784557029840069157210316687734428242467413295104 1690895.80 7262452991291953 463 15685643609701
138384 20110727 15943936487596784557029840069157210316687734428242467413295104 15943936487596784557029840069157210316687734428242467413295104 1690895.80 7262452991291953 504 14409628950976
138528 20110728 15943936487596784557029840069157210316687734428242467413295104 15943936487596784557029840069157210316687734428242467413295104 1690895.80 7262452991291953 539 13473938759354
138672 20110729 15943936487596784557029840069157210316687734428242467413295104 15943936487596784557029840069157210316687734428242467413295104 1690895.80 7262452991291953 504 14409628950976
138816 20110730 15943936487596784557029840069157210316687734428242467413295104 15943936487596784557029840069157210316687734428242467413295104 1690895.80 7262452991291953 570 12741145598757
138960 20110731 15943936487596784557029840069157210316687734428242467413295104 15943936487596784557029840069157210316687734428242467413295104 1690895.80 7262452991291953 507 14324364874343
139104 20110801 14273467308195657992975774342458504496649432985410431166185472 15108701897896221275002807205807857406668583706826449289740288 1888786.70 8112400914025265 489 15672665998863
139248 20110802 14273467308195657992975774342458504496649432985410431166185472 14273467308195657992975774342458504496649432985410431166185472 1888786.70 8112400914025265 581 13962824292642
139392 20110803 14273467308195657992975774342458504496649432985410431166185472 14273467308195657992975774342458504496649432985410431166185472 1888786.70 8112400914025265 557 14564454064677
139536 20110804 14273467308195657992975774342458504496649432985410431166185472 14273467308195657992975774342458504496649432985410431166185472 1888786.70 8112400914025265 564 14383689563874
139680 20110805 14273467308195657992975774342458504496649432985410431166185472 14273467308195657992975774342458504496649432985410431166185472 1888786.70 8112400914025265 685 11842921042372
139824 20110806 14273467308195657992975774342458504496649432985410431166185472 14273467308195657992975774342458504496649432985410431166185472 1888786.70 8112400914025265 630 12876826847659
139968 20110807 14273467308195657992975774342458504496649432985410431166185472 14273467308195657992975774342458504496649432985410431166185472 1888786.70 8112400914025265 678 11965193088532
140112 20110808 14273467308195657992975774342458504496649432985410431166185472 14273467308195657992975774342458504496649432985410431166185472 1888786.70 8112400914025265 688 11791280398292
140256 20110809 14273467308195657992975774342458504496649432985410431166185472 14273467308195657992975774342458504496649432985410431166185472 1888786.70 8112400914025265 651 12461445336444
140400 20110810 14273467308195657992975774342458504496649432985410431166185472 14273467308195657992975774342458504496649432985410431166185472 1888786.70 8112400914025265 485 16726599822732
140544 20110811 14273467308195657992975774342458504496649432985410431166185472 14273467308195657992975774342458504496649432985410431166185472 1888786.70 8112400914025265 640 12675626428164
140688 20110812 14273467308195657992975774342458504496649432985410431166185472 14273467308195657992975774342458504496649432985410431166185472 1888786.70 8112400914025265 661 12272921201248
140832 20110813 14273467308195657992975774342458504496649432985410431166185472 14273467308195657992975774342458504496649432985410431166185472 1888786.70 8112400914025265 693 11706206225144
140976 20110814 14273467308195657992975774342458504496649432985410431166185472 14273467308195657992975774342458504496649432985410431166185472 1888786.70 8112400914025265 648 12519137213001
141120 20110815 14930233597189143322113827544414041000381079823613435714732032 14601850452692400657544800943436272748515256404511933440458752 1805700.83 7755544378027408 648 12237592510314
141264 20110816 14930233597189143322113827544414041000381079823613435714732032 14930233597189143322113827544414041000381079823613435714732032 1805700.83 7755544378027408 596 13012658352394
141408 20110818 14930233597189143322113827544414041000381079823613435714732032 14930233597189143322113827544414041000381079823613435714732032 1805700.83 7755544378027408 637 12175108913700
141552 20110819 14930233597189143322113827544414041000381079823613435714732032 14930233597189143322113827544414041000381079823613435714732032 1805700.83 7755544378027408 604 12840305261634
141696 20110820 14930233597189143322113827544414041000381079823613435714732032 14930233597189143322113827544414041000381079823613435714732032 1805700.83 7755544378027408 639 12137002156537
141840 20110821 14930233597189143322113827544414041000381079823613435714732032 14930233597189143322113827544414041000381079823613435714732032 1805700.83 7755544378027408 576 13464486767408
141984 20110821 14930233597189143322113827544414041000381079823613435714732032 14930233597189143322113827544414041000381079823613435714732032 1805700.83 7755544378027408 549 14126674641215
142128 20110822 14930233597189143322113827544414041000381079823613435714732032 14930233597189143322113827544414041000381079823613435714732032 1805700.83 7755544378027408 518 14972093393875
142272 20110823 14930233597189143322113827544414041000381079823613435714732032 14930233597189143322113827544414041000381079823613435714732032 1805700.83 7755544378027408 486 15957910242854
142416 20110824 14930233597189143322113827544414041000381079823613435714732032 14930233597189143322113827544414041000381079823613435714732032 1805700.83 7755544378027408 654 11858630547442
142560 20110825 14930233597189143322113827544414041000381079823613435714732032 14930233597189143322113827544414041000381079823613435714732032 1805700.83 7755544378027408 681 11388464578601
142704 20110826 14930233597189143322113827544414041000381079823613435714732032 14930233597189143322113827544414041000381079823613435714732032 1805700.83 7755544378027408 546 14204293732650
142848 20110827 14930233597189143322113827544414041000381079823613435714732032 14930233597189143322113827544414041000381079823613435714732032 1805700.83 7755544378027408 710 10923301940883
142992 20110829 14930233597189143322113827544414041000381079823613435714732032 14930233597189143322113827544414041000381079823613435714732032 1805700.83 7755544378027408 701 11063544048541
143136 20110830 15164766714763258952996988973449124317842091658872414191747072 15047500155976201137555408258931582659111585741242924953239552 1777774.48 7635599769865886 659 11676941888074
143280 20110831 15164766714763258952996988973449124317842091658872414191747072 15164766714763258952996988973449124317842091658872414191747072 1777774.48 7635599769865886 550 13882908672483
143424 20110901 15164766714763258952996988973449124317842091658872414191747072 15164766714763258952996988973449124317842091658872414191747072 1777774.48 7635599769865886 583 13097083653286
143568 20110902 15164766714763258952996988973449124317842091658872414191747072 15164766714763258952996988973449124317842091658872414191747072 1777774.48 7635599769865886 639 11949295414500
143712 20110903 15164766714763258952996988973449124317842091658872414191747072 15164766714763258952996988973449124317842091658872414191747072 1777774.48 7635599769865886 583 13097083653286
143856 20110904 15164766714763258952996988973449124317842091658872414191747072 15164766714763258952996988973449124317842091658872414191747072 1777774.48 7635599769865886 586 13030033736972
144000 20110905 15164766714763258952996988973449124317842091658872414191747072 15164766714763258952996988973449124317842091658872414191747072 1777774.48 7635599769865886 647 11801545239359
144144 20110906 15164766714763258952996988973449124317842091658872414191747072 15164766714763258952996988973449124317842091658872414191747072 1777774.48 7635599769865886 544 14036028988724
144288 20110907 15164766714763258952996988973449124317842091658872414191747072 15164766714763258952996988973449124317842091658872414191747072 1777774.48 7635599769865886 574 13302438623459
144432 20110908 15164766714763258952996988973449124317842091658872414191747072 15164766714763258952996988973449124317842091658872414191747072 1777774.48 7635599769865886 652 11711042591818
144576 20110909 15164766714763258952996988973449124317842091658872414191747072 15164766714763258952996988973449124317842091658872414191747072 1777774.48 7635599769865886 667 11447675816890
144720 20110910 15164766714763258952996988973449124317842091658872414191747072 15164766714763258952996988973449124317842091658872414191747072 1777774.48 7635599769865886 556 13733093111269
144864 20110911 15164766714763258952996988973449124317842091658872414191747072 15164766714763258952996988973449124317842091658872414191747072 1777774.48 7635599769865886 620 12315483499783
145008 20110912 15164766714763258952996988973449124317842091658872414191747072 15164766714763258952996988973449124317842091658872414191747072 1777774.48 7635599769865886 689 11082147706626
145152 20110913 15357836632983707094928406965317628870031114888441593128288256 15261301673873483023962697969383376593936603273657003660017664 1755425.32 7539609386691347 625 12139681577546
145296 20110914 15357836632983707094928406965317628870031114888441593128288256 15357836632983707094928406965317628870031114888441593128288256 1755425.32 7539609386691347 613 12299525916299
145440 20110915 15357836632983707094928406965317628870031114888441593128288256 15357836632983707094928406965317628870031114888441593128288256 1755425.32 7539609386691347 604 12482796997833
145584 20110916 15357836632983707094928406965317628870031114888441593128288256 15357836632983707094928406965317628870031114888441593128288256 1755425.32 7539609386691347 613 12299525916299
145728 20110917 15357836632983707094928406965317628870031114888441593128288256 15357836632983707094928406965317628870031114888441593128288256 1755425.32 7539609386691347 676 11153268323507
145872 20110918 15357836632983707094928406965317628870031114888441593128288256 15357836632983707094928406965317628870031114888441593128288256 1755425.32 7539609386691347 513 14697094321035
146016 20110919 15357836632983707094928406965317628870031114888441593128288256 15357836632983707094928406965317628870031114888441593128288256 1755425.32 7539609386691347 678 11120367826978
146160 20110920 15357836632983707094928406965317628870031114888441593128288256 15357836632983707094928406965317628870031114888441593128288256 1755425.32 7539609386691347 637 11836121486171
146304 20110921 15357836632983707094928406965317628870031114888441593128288256 15357836632983707094928406965317628870031114888441593128288256 1755425.32 7539609386691347 561 13439588924583
146448 20110922 15357836632983707094928406965317628870031114888441593128288256 15357836632983707094928406965317628870031114888441593128288256 1755425.32 7539609386691347 592 12735826666708
146592 20110923 15357836632983707094928406965317628870031114888441593128288256 15357836632983707094928406965317628870031114888441593128288256 1755425.32 7539609386691347 634 11892128370175
146736 20110924 15357836632983707094928406965317628870031114888441593128288256 15357836632983707094928406965317628870031114888441593128288256 1755425.32 7539609386691347 675 11169791683987
146880 20110925 15357836632983707094928406965317628870031114888441593128288256 15357836632983707094928406965317628870031114888441593128288256 1755425.32 7539609386691347 633 11910915302829
147024 20110926 15357836632983707094928406965317628870031114888441593128288256 15357836632983707094928406965317628870031114888441593128288256 1755425.32 7539609386691347 658 11458372928102
147168 20110927 15958672964717750944291813934170287689797412223641384931819520 15658254798850729019610110449743958279914263556041489030053888 1689334.40 7255746733661079 617 11985340317363
147312 20110928 15958672964717750944291813934170287689797412223641384931819520 15958672964717750944291813934170287689797412223641384931819520 1689334.40 7255746733661079 609 11914198249032
147456 20110930 15958672964717750944291813934170287689797412223641384931819520 15958672964717750944291813934170287689797412223641384931819520 1689334.40 7255746733661079 660 10993555657062
147600 20111001 15958672964717750944291813934170287689797412223641384931819520 15958672964717750944291813934170287689797412223641384931819520 1689334.40 7255746733661079 756 9597548589498
147744 20111002 15958672964717750944291813934170287689797412223641384931819520 15958672964717750944291813934170287689797412223641384931819520 1689334.40 7255746733661079 585 12402985869506
147888 20111003 15958672964717750944291813934170287689797412223641384931819520 15958672964717750944291813934170287689797412223641384931819520 1689334.40 7255746733661079 658 11026970719849
148032 20111004 15958672964717750944291813934170287689797412223641384931819520 15958672964717750944291813934170287689797412223641384931819520 1689334.40 7255746733661079 646 11231806089258
148176 20111005 15958672964717750944291813934170287689797412223641384931819520 15958672964717750944291813934170287689797412223641384931819520 1689334.40 7255746733661079 696 10424923467903
148320 20111006 15958672964717750944291813934170287689797412223641384931819520 15958672964717750944291813934170287689797412223641384931819520 1689334.40 7255746733661079 624 11627799252661
148464 20111007 15958672964717750944291813934170287689797412223641384931819520 15958672964717750944291813934170287689797412223641384931819520 1689334.40 7255746733661079 684 10607816862077
148608 20111008 15958672964717750944291813934170287689797412223641384931819520 15958672964717750944291813934170287689797412223641384931819520 1689334.40 7255746733661079 679 10685930388307
148752 20111010 15958672964717750944291813934170287689797412223641384931819520 15958672964717750944291813934170287689797412223641384931819520 1689334.40 7255746733661079 671 10813333433175
148896 20111011 15958672964717750944291813934170287689797412223641384931819520 15958672964717750944291813934170287689797412223641384931819520 1689334.40 7255746733661079 778 9326152613960
149040 20111012 15958672964717750944291813934170287689797412223641384931819520 15958672964717750944291813934170287689797412223641384931819520 1689334.40 7255746733661079 757 9584870189776
149184 20111014 18362361570655080300849714079315004638119732162003921272832000 17160517267686415622570764006742646163958572192822653102325760 1468195.42 6305947565173954 872 7738058887776
149328 20111015 18362361570655080300849714079315004638119732162003921272832000 18362361570655080300849714079315004638119732162003921272832000 1468195.42 6305947565173954 590 10688046720633
149472 20111016 18362361570655080300849714079315004638119732162003921272832000 18362361570655080300849714079315004638119732162003921272832000 1468195.42 6305947565173954 676 9328324800553
149616 20111017 18362361570655080300849714079315004638119732162003921272832000 18362361570655080300849714079315004638119732162003921272832000 1468195.42 6305947565173954 721 8746113127841
149760 20111018 18362361570655080300849714079315004638119732162003921272832000 18362361570655080300849714079315004638119732162003921272832000 1468195.42 6305947565173954 725 8697858710584
149904 20111019 18362361570655080300849714079315004638119732162003921272832000 18362361570655080300849714079315004638119732162003921272832000 1468195.42 6305947565173954 646 9761528738659
150048 20111020 18362361570655080300849714079315004638119732162003921272832000 18362361570655080300849714079315004638119732162003921272832000 1468195.42 6305947565173954 759 8308231311164
150192 20111022 18362361570655080300849714079315004638119732162003921272832000 18362361570655080300849714079315004638119732162003921272832000 1468195.42 6305947565173954 710 8881616288977
150336 20111023 18362361570655080300849714079315004638119732162003921272832000 18362361570655080300849714079315004638119732162003921272832000 1468195.42 6305947565173954 842 7489248889755
150480 20111024 18362361570655080300849714079315004638119732162003921272832000 18362361570655080300849714079315004638119732162003921272832000 1468195.42 6305947565173954 747 8441696874396
150624 20111025 18362361570655080300849714079315004638119732162003921272832000 18362361570655080300849714079315004638119732162003921272832000 1468195.42 6305947565173954 670 9411862037573
150768 20111027 18362361570655080300849714079315004638119732162003921272832000 18362361570655080300849714079315004638119732162003921272832000 1468195.42 6305947565173954 779 8094926271083
150912 20111028 18362361570655080300849714079315004638119732162003921272832000 18362361570655080300849714079315004638119732162003921272832000 1468195.42 6305947565173954 813 7756393069094
151056 20111029 18362361570655080300849714079315004638119732162003921272832000 18362361570655080300849714079315004638119732162003921272832000 1468195.42 6305947565173954 742 8498581624223
151200 20111031 22401652017447755518156310839596703571934659990690572544245760 20382006794051417909503012459455854105027196076347246908538880 1203461.92 5168908487067397 833 6820040388229
151344 20111101 22401652017447755518156310839596703571934659990690572544245760 22401652017447755518156310839596703571934659990690572544245760 1203461.92 5168908487067397 646 8001406326729
151488 20111102 22401652017447755518156310839596703571934659990690572544245760 22401652017447755518156310839596703571934659990690572544245760 1203461.92 5168908487067397 534 9679603908365
151632 20111103 22401652017447755518156310839596703571934659990690572544245760 22401652017447755518156310839596703571934659990690572544245760 1203461.92 5168908487067397 601 8600513289629
151776 20111104 22401652017447755518156310839596703571934659990690572544245760 22401652017447755518156310839596703571934659990690572544245760 1203461.92 5168908487067397 683 7567948004491
151920 20111105 22401652017447755518156310839596703571934659990690572544245760 22401652017447755518156310839596703571934659990690572544245760 1203461.92 5168908487067397 570 9068260503627
152064 20111106 22401652017447755518156310839596703571934659990690572544245760 22401652017447755518156310839596703571934659990690572544245760 1203461.92 5168908487067397 583 8866052293426
152208 20111107 22401652017447755518156310839596703571934659990690572544245760 22401652017447755518156310839596703571934659990690572544245760 1203461.92 5168908487067397 598 8643659677370
152352 20111108 22401652017447755518156310839596703571934659990690572544245760 22401652017447755518156310839596703571934659990690572544245760 1203461.92 5168908487067397 672 7691828105755
152496 20111109 22401652017447755518156310839596703571934659990690572544245760 22401652017447755518156310839596703571934659990690572544245760 1203461.92 5168908487067397 594 8701866139844
152640 20111110 22401652017447755518156310839596703571934659990690572544245760 22401652017447755518156310839596703571934659990690572544245760 1203461.92 5168908487067397 519 9959361246757
152784 20111111 22401652017447755518156310839596703571934659990690572544245760 22401652017447755518156310839596703571934659990690572544245760 1203461.92 5168908487067397 650 7952166903180
152928 20111112 22401652017447755518156310839596703571934659990690572544245760 22401652017447755518156310839596703571934659990690572544245760 1203461.92 5168908487067397 676 7646314329981
153072 20111113 22401652017447755518156310839596703571934659990690572544245760 22401652017447755518156310839596703571934659990690572544245760 1203461.92 5168908487067397 623 8296803350027
153216 20111114 22607619418140130980719672680045705126213018528712048676700160 22504635717793943249437991759821204349073839259701310610472960 1192497.75 5121816989912956 556 9254055738385
153360 20111115 22607619418140130980719672680045705126213018528712048676700160 22607619418140130980719672680045705126213018528712048676700160 1192497.75 5121816989912956 594 8622587525105
153504 20111116 22607619418140130980719672680045705126213018528712048676700160 22607619418140130980719672680045705126213018528712048676700160 1192497.75 5121816989912956 567 9033186931063
153648 20111117 22607619418140130980719672680045705126213018528712048676700160 22607619418140130980719672680045705126213018528712048676700160 1192497.75 5121816989912956 626 8181816277816
153792 20111118 22607619418140130980719672680045705126213018528712048676700160 22607619418140130980719672680045705126213018528712048676700160 1192497.75 5121816989912956 657 7795764063794
153936 20111119 22607619418140130980719672680045705126213018528712048676700160 22607619418140130980719672680045705126213018528712048676700160 1192497.75 5121816989912956 586 8740302030568
154080 20111120 22607619418140130980719672680045705126213018528712048676700160 22607619418140130980719672680045705126213018528712048676700160 1192497.75 5121816989912956 732 6997017745782
154224 20111121 22607619418140130980719672680045705126213018528712048676700160 22607619418140130980719672680045705126213018528712048676700160 1192497.75 5121816989912956 648 7904038564680
154368 20111122 22607619418140130980719672680045705126213018528712048676700160 22607619418140130980719672680045705126213018528712048676700160 1192497.75 5121816989912956 620 8260995145020
154512 20111123 22607619418140130980719672680045705126213018528712048676700160 22607619418140130980719672680045705126213018528712048676700160 1192497.75 5121816989912956 661 7748588487009
154656 20111125 22607619418140130980719672680045705126213018528712048676700160 22607619418140130980719672680045705126213018528712048676700160 1192497.75 5121816989912956 749 6838206929122
154800 20111126 22607619418140130980719672680045705126213018528712048676700160 22607619418140130980719672680045705126213018528712048676700160 1192497.75 5121816989912956 667 7678886041848
154944 20111127 22607619418140130980719672680045705126213018528712048676700160 22607619418140130980719672680045705126213018528712048676700160 1192497.75 5121816989912956 674 7599134999870
155088 20111128 22607619418140130980719672680045705126213018528712048676700160 22607619418140130980719672680045705126213018528712048676700160 1192497.75 5121816989912956 774 6617334612290
155232 20111129 24717289559589094364468373797949472355802981654048927838633984 23662454488864612672594023238997588741008000091380488257667072 1090715.68 4684659657288133 653 7493865895601
155376 20111130 24717289559589094364468373797949472355802981654048927838633984 24717289559589094364468373797949472355802981654048927838633984 1090715.68 4684659657288133 583 8035436804953
155520 20111201 24717289559589094364468373797949472355802981654048927838633984 24717289559589094364468373797949472355802981654048927838633984 1090715.68 4684659657288133 504 9294959637476
155664 20111202 24717289559589094364468373797949472355802981654048927838633984 24717289559589094364468373797949472355802981654048927838633984 1090715.68 4684659657288133 456 10273376441421
155808 20111203 24717289559589094364468373797949472355802981654048927838633984 24717289559589094364468373797949472355802981654048927838633984 1090715.68 4684659657288133 639 7331235770403
155952 20111204 24717289559589094364468373797949472355802981654048927838633984 24717289559589094364468373797949472355802981654048927838633984 1090715.68 4684659657288133 559 8380428725023
156096 20111205 24717289559589094364468373797949472355802981654048927838633984 24717289559589094364468373797949472355802981654048927838633984 1090715.68 4684659657288133 612 7654672642627
156240 20111206 24717289559589094364468373797949472355802981654048927838633984 24717289559589094364468373797949472355802981654048927838633984 1090715.68 4684659657288133 551 8502104641176
156384 20111206 24717289559589094364468373797949472355802981654048927838633984 24717289559589094364468373797949472355802981654048927838633984 1090715.68 4684659657288133 515 9096426519006
156528 20111207 24717289559589094364468373797949472355802981654048927838633984 24717289559589094364468373797949472355802981654048927838633984 1090715.68 4684659657288133 607 7717725959288
156672 20111208 24717289559589094364468373797949472355802981654048927838633984 24717289559589094364468373797949472355802981654048927838633984 1090715.68 4684659657288133 530 8838980485449
156816 20111209 24717289559589094364468373797949472355802981654048927838633984 24717289559589094364468373797949472355802981654048927838633984 1090715.68 4684659657288133 588 7967108260694
156960 20111210 24717289559589094364468373797949472355802981654048927838633984 24717289559589094364468373797949472355802981654048927838633984 1090715.68 4684659657288133 546 8579962742285
157104 20111211 24717289559589094364468373797949472355802981654048927838633984 24717289559589094364468373797949472355802981654048927838633984 1090715.68 4684659657288133 616 7604966976117
157248 20111212 23340814324747679919001773364939281849550099124416593832968192 24029051942168387141735073581444377102676540389232760835801088 1155038.33 4960927567747486 645 7471065417172
157392 20111213 23340814324747679919001773364939281849550099124416593832968192 23340814324747679919001773364939281849550099124416593832968192 1155038.33 4960927567747486 685 7242230025908
157536 20111214 23340814324747679919001773364939281849550099124416593832968192 23340814324747679919001773364939281849550099124416593832968192 1155038.33 4960927567747486 554 8954742902071
157680 20111216 23340814324747679919001773364939281849550099124416593832968192 23340814324747679919001773364939281849550099124416593832968192 1155038.33 4960927567747486 714 6948077825976
157824 20111217 23340814324747679919001773364939281849550099124416593832968192 23340814324747679919001773364939281849550099124416593832968192 1155038.33 4960927567747486 696 7127769493890
157968 20111218 23340814324747679919001773364939281849550099124416593832968192 23340814324747679919001773364939281849550099124416593832968192 1155038.33 4960927567747486 583 8509309721693
158112 20111219 23340814324747679919001773364939281849550099124416593832968192 23340814324747679919001773364939281849550099124416593832968192 1155038.33 4960927567747486 601 8254455187599
158256 20111220 23340814324747679919001773364939281849550099124416593832968192 23340814324747679919001773364939281849550099124416593832968192 1155038.33 4960927567747486 563 8811594258876
158400 20111221 23340814324747679919001773364939281849550099124416593832968192 23340814324747679919001773364939281849550099124416593832968192 1155038.33 4960927567747486 613 8092867157826
158544 20111222 23340814324747679919001773364939281849550099124416593832968192 23340814324747679919001773364939281849550099124416593832968192 1155038.33 4960927567747486 626 7924804421321
158688 20111223 23340814324747679919001773364939281849550099124416593832968192 23340814324747679919001773364939281849550099124416593832968192 1155038.33 4960927567747486 542 9153002892523
158832 20111224 23340814324747679919001773364939281849550099124416593832968192 23340814324747679919001773364939281849550099124416593832968192 1155038.33 4960927567747486 630 7874488202773
158976 20111225 23340814324747679919001773364939281849550099124416593832968192 23340814324747679919001773364939281849550099124416593832968192 1155038.33 4960927567747486 586 8465746702640
159120 20111225 23340814324747679919001773364939281849550099124416593832968192 23340814324747679919001773364939281849550099124416593832968192 1155038.33 4960927567747486 500 9921855135494
159264 20111226 23242391331131109072962566885467580392541369223033474166816768 23291602827939394495982170125203431121045734173725033999892480 1159929.49 4981935274543933 485 10250328305472
159408 20111227 23242391331131109072962566885467580392541369223033474166816768 23242391331131109072962566885467580392541369223033474166816768 1159929.49 4981935274543933 516 9654913322759
159552 20111228 23242391331131109072962566885467580392541369223033474166816768 23242391331131109072962566885467580392541369223033474166816768 1159929.49 4981935274543933 594 8387096421791
159696 20111229 23242391331131109072962566885467580392541369223033474166816768 23242391331131109072962566885467580392541369223033474166816768 1159929.49 4981935274543933 576 8649193184972
159840 20111230 23242391331131109072962566885467580392541369223033474166816768 23242391331131109072962566885467580392541369223033474166816768 1159929.49 4981935274543933 700 7117050392205
159984 20111231 23242391331131109072962566885467580392541369223033474166816768 23242391331131109072962566885467580392541369223033474166816768 1159929.49 4981935274543933 556 8960315241985
160128 20120101 23242391331131109072962566885467580392541369223033474166816768 23242391331131109072962566885467580392541369223033474166816768 1159929.49 4981935274543933 545 9141165641365
160272 20120102 23242391331131109072962566885467580392541369223033474166816768 23242391331131109072962566885467580392541369223033474166816768 1159929.49 4981935274543933 596 8358951802926
160416 20120103 23242391331131109072962566885467580392541369223033474166816768 23242391331131109072962566885467580392541369223033474166816768 1159929.49 4981935274543933 532 9364539989744
160560 20120104 23242391331131109072962566885467580392541369223033474166816768 23242391331131109072962566885467580392541369223033474166816768 1159929.49 4981935274543933 530 9399877876497
160704 20120105 23242391331131109072962566885467580392541369223033474166816768 23242391331131109072962566885467580392541369223033474166816768 1159929.49 4981935274543933 645 7723930658207
160848 20120106 23242391331131109072962566885467580392541369223033474166816768 23242391331131109072962566885467580392541369223033474166816768 1159929.49 4981935274543933 526 9471359837535
160992 20120107 23242391331131109072962566885467580392541369223033474166816768 23242391331131109072962566885467580392541369223033474166816768 1159929.49 4981935274543933 508 9806959201858
161136 20120107 23242391331131109072962566885467580392541369223033474166816768 23242391331131109072962566885467580392541369223033474166816768 1159929.49 4981935274543933 459 10853889487023
161280 20120108 21554562042243053719921017803645315870071034703425342074257408 22398476686687081396441792344556448131306201963229408120537088 1250757.73 5372045556313535 523 9884591319027
161424 20120109 21554562042243053719921017803645315870071034703425342074257408 21554562042243053719921017803645315870071034703425342074257408 1250757.73 5372045556313535 546 9838911275299
161568 20120110 21554562042243053719921017803645315870071034703425342074257408 21554562042243053719921017803645315870071034703425342074257408 1250757.73 5372045556313535 597 8998401266856
161712 20120111 21554562042243053719921017803645315870071034703425342074257408 21554562042243053719921017803645315870071034703425342074257408 1250757.73 5372045556313535 584 9198708144372
161856 20120112 21554562042243053719921017803645315870071034703425342074257408 21554562042243053719921017803645315870071034703425342074257408 1250757.73 5372045556313535 493 10896644130453
162000 20120113 21554562042243053719921017803645315870071034703425342074257408 21554562042243053719921017803645315870071034703425342074257408 1250757.73 5372045556313535 668 8041984365738
162144 20120114 21554562042243053719921017803645315870071034703425342074257408 21554562042243053719921017803645315870071034703425342074257408 1250757.73 5372045556313535 570 9424641326865
162288 20120115 21554562042243053719921017803645315870071034703425342074257408 21554562042243053719921017803645315870071034703425342074257408 1250757.73 5372045556313535 563 9541821592031
162432 20120116 21554562042243053719921017803645315870071034703425342074257408 21554562042243053719921017803645315870071034703425342074257408 1250757.73 5372045556313535 583 9214486374465
162576 20120117 21554562042243053719921017803645315870071034703425342074257408 21554562042243053719921017803645315870071034703425342074257408 1250757.73 5372045556313535 524 10251995336476
162720 20120118 21554562042243053719921017803645315870071034703425342074257408 21554562042243053719921017803645315870071034703425342074257408 1250757.73 5372045556313535 566 9491246565924
162864 20120119 21554562042243053719921017803645315870071034703425342074257408 21554562042243053719921017803645315870071034703425342074257408 1250757.73 5372045556313535 669 8029963462352
163008 20120120 21554562042243053719921017803645315870071034703425342074257408 21554562042243053719921017803645315870071034703425342074257408 1250757.73 5372045556313535 625 8595272890101
163152 20120121 21554562042243053719921017803645315870071034703425342074257408 21554562042243053719921017803645315870071034703425342074257408 1250757.73 5372045556313535 555 9679361362727
163296 20120122 20615546854515052444405957679617344022137222968655050411343872 21085054448379053082163487741631329946104128836040196242800640 1307728.36 5616736245439753 526 10440430795230
163440 20120123 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 592 9487730144323
163584 20120124 20615546854515052444405957679617344022137222968655050411343872 20615546854515052444405957679617344022137222968655050411343872 1307728.36 5616736245439753 529 10617648857163
